session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,14,11,13,12,9,0,3,0,1,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,50,40,45,34,33,0,10,0,11,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,24,19,21,18,16,0,5,0,3,2
2022/2023,Female,all,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,41,33,40,35,30,0,8,0,5,5
2022/2023,Female,all,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,74,59,66,54,49,0,15,0,12,5
2022/2023,Female,all,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,28,22,27,23,21,0,6,0,4,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,34,28,30,22,20,0,6,0,8,2
2022/2023,Female,all,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,28,22,25,21,19,0,6,0,4,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,25,20,22,14,13,0,5,0,8,1
2022/2023,Female,all,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,14,11,12,9,8,0,3,0,3,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,45,36,40,35,30,0,9,0,5,5
2022/2023,Female,all,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,25,20,23,21,19,0,5,0,2,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,59,47,54,37,34,0,12,0,17,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,28,22,26,17,16,0,6,0,9,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,31,25,31,17,16,0,6,0,14,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,17,14,17,10,9,0,3,0,7,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,16,13,15,8,7,0,3,0,7,1
