session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,62,50,61,8,5,0,12,0,53,3
2022/2023,Female,all,NABTEB,College of Education,ward,Zabi,North East,Bauchi,Giade,Zabi,,59,47,55,5,4,0,12,0,50,1
2022/2023,Female,all,NABTEB,College of Education,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,34,27,32,8,7,0,7,0,24,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,167,133,153,24,22,0,34,0,129,2
2022/2023,Female,all,NABTEB,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,40,32,35,3,2,0,8,0,32,1
2022/2023,Female,all,NABTEB,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,76,60,74,13,11,0,16,0,61,2
2022/2023,Female,all,NABTEB,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,62,50,55,5,4,0,12,0,50,1
2022/2023,Female,all,NABTEB,College of Education,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,82,65,83,16,14,0,17,0,67,2
2022/2023,Female,all,NABTEB,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,36,29,35,8,7,0,7,0,27,1
2022/2023,Female,all,NABTEB,College of Education,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,97,77,89,14,11,0,20,0,75,3
2022/2023,Female,all,NABTEB,College of Education,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,66,53,67,14,11,0,13,0,53,3
2022/2023,Female,all,NABTEB,College of Education,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,55,44,51,8,7,0,11,0,43,1
2022/2023,Female,all,NABTEB,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,57,46,48,5,4,0,11,0,43,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,45,36,38,5,4,0,9,0,33,1
