session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,35,92,107,12,8,0,12,0,53,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Zabi,North East,Bauchi,Giade,Zabi,,34,87,96,8,6,0,12,0,50,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,19,50,56,12,11,0,7,0,24,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,95,245,268,37,34,0,34,0,129,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,23,59,61,5,3,0,8,0,32,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,43,110,130,20,17,0,16,0,61,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,35,92,96,8,6,0,12,0,50,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,47,120,145,25,22,0,17,0,67,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,21,53,61,12,11,0,7,0,27,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,55,142,156,22,17,0,20,0,75,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,38,98,117,22,17,0,13,0,53,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,31,81,89,12,11,0,11,0,43,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,33,85,84,8,6,0,11,0,43,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,26,66,67,8,6,0,9,0,33,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,29,75,84,12,11,0,10,0,40,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,39,99,107,17,12,0,14,0,50,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,29,75,84,8,6,0,10,0,43,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,23,59,67,8,6,0,8,0,33,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,28,74,79,8,6,0,9,0,40,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,52,134,145,20,17,0,18,0,70,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,34,87,89,8,6,0,12,0,46,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,41,107,117,17,12,0,14,0,56,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,41,107,107,12,8,0,14,0,53,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,34,87,89,17,16,0,12,0,40,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,31,81,84,8,6,0,11,0,43,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,28,74,79,14,12,0,9,0,36,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,21,53,56,22,20,0,7,0,18,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,31,81,91,14,12,0,11,0,43,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,31,81,84,14,12,0,11,0,39,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,47,122,140,30,22,0,17,0,61,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,31,81,84,30,22,0,11,0,29,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,26,66,72,14,12,0,9,0,32,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,37,96,112,30,22,0,12,0,45,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,30,77,89,30,22,0,11,0,32,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,49,125,135,36,31,0,17,0,54,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Madara,North East,Bauchi,Katagum,Madara,,21,53,56,8,6,0,7,0,27,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,34,87,96,30,23,0,12,0,36,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bara,North East,Bauchi,Kirfi,Bara,,22,55,67,22,20,0,8,0,24,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,27,70,72,22,20,0,9,0,27,1
2022/2023,Female,ALL,NABTEB,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,46,118,135,51,50,0,16,0,44,1
2022/2023,Female,ALL,NABTEB,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,43,110,117,64,54,0,16,0,26,6
2022/2023,Female,ALL,NABTEB,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,28,74,79,39,37,0,9,0,20,1
2022/2023,Female,ALL,NABTEB,University,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,25,64,67,39,37,0,9,0,13,1
2022/2023,Female,ALL,NABTEB,University,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,25,64,72,26,25,0,8,0,24,1
2022/2023,Female,ALL,NABTEB,University,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,35,92,102,51,50,0,12,0,25,1
2022/2023,Female,ALL,NABTEB,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,35,92,89,26,25,0,12,0,34,1
2022/2023,Female,ALL,NABTEB,University,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,27,70,79,26,25,0,9,0,28,1
2022/2023,Female,ALL,NABTEB,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,41,107,123,51,42,0,14,0,37,6
2022/2023,Female,ALL,NABTEB,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,52,134,156,79,68,21,18,0,38,7
2022/2023,Female,ALL,NABTEB,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,41,107,130,67,54,21,14,0,31,8
2022/2023,Female,ALL,NABTEB,University,ward,Madara,North East,Bauchi,Katagum,Madara,,28,74,84,39,37,0,9,0,23,1
2022/2023,Female,ALL,NABTEB,University,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,51,131,151,64,54,0,18,0,45,6
