session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,17,42,46,52,47,0,6,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,9,23,26,36,34,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,15,39,42,44,36,0,5,0,0,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,13,33,37,42,34,0,4,0,0,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,19,48,55,60,52,0,7,0,0,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,22,56,61,78,75,0,7,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,19,48,51,62,57,0,6,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,6,15,17,26,24,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,20,54,59,62,55,0,6,0,0,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,38,96,108,150,126,22,13,0,0,15
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,44,116,128,168,143,22,14,0,0,15
2022/2023,Female,ALL,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,26,67,73,88,75,22,9,0,0,8
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,17,42,44,21,16,0,6,0,11,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,27,69,75,44,38,0,9,0,14,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,21,54,61,36,33,0,7,0,11,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,35,89,97,52,46,0,12,0,21,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,17,18,11,10,0,3,0,3,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,18,46,55,33,29,0,6,0,10,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,57,147,160,90,75,22,20,0,32,9
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,47,121,130,65,54,22,16,0,31,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,9,23,24,13,11,0,3,0,5,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,17,20,11,10,0,3,0,4,1
2022/2023,Female,ALL,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,43,112,119,145,122,22,14,0,0,14
2022/2023,Female,ALL,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,32,83,88,117,104,22,11,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,28,71,73,90,72,22,10,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,12,31,35,44,38,0,4,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,16,42,48,73,67,0,5,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,19,48,51,55,54,0,6,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,11,27,31,44,38,0,4,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,16,40,46,54,47,0,5,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,31,79,90,116,101,22,11,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,20,52,59,80,75,0,7,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,51,133,149,189,170,22,17,0,0,12
2022/2023,Female,ALL,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,16,42,48,62,55,0,5,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,28,71,81,98,85,22,9,0,0,8
2022/2023,Female,ALL,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,27,69,70,80,70,0,9,0,0,6
2022/2023,Female,ALL,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,18,46,51,64,62,0,6,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,27,69,73,96,90,0,9,0,0,4
2022/2023,Female,ALL,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,23,60,66,80,70,0,7,0,0,6
2022/2023,Female,ALL,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,32,83,92,127,124,0,10,0,0,2
2022/2023,Female,ALL,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,42,108,121,152,142,0,15,0,0,6
2022/2023,Female,ALL,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,31,79,86,111,108,0,11,0,0,2
2022/2023,Female,ALL,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,12,31,31,39,34,0,4,0,0,3
2022/2023,Female,ALL,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,36,93,94,88,78,0,12,0,0,6
2022/2023,Female,ALL,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,68,175,191,262,256,0,23,0,0,4
2022/2023,Female,ALL,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,83,212,242,328,310,22,28,0,0,11
2022/2023,Female,ALL,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,51,131,147,176,168,0,17,0,0,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,33,85,92,47,44,0,11,0,21,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,49,127,138,88,86,0,16,0,21,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,39,102,114,67,65,0,13,0,21,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,65,168,178,114,111,0,21,0,27,2
