"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","120","118","82","27","23","4","2","36","56","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","65","64","47","18","18","0","1","17","30","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","105","103","75","23","18","5","2","28","52","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","89","88","67","22","17","5","1","21","44","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","135","133","98","31","26","5","2","35","66","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","153","151","109","40","37","4","2","42","68","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","133","131","92","32","28","4","2","39","60","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","44","43","30","13","13","0","1","13","16","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","147","145","106","32","27","5","2","39","74","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","269","265","194","77","62","15","4","71","117","15"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","318","313","230","86","71","15","5","83","145","15"
"2022/2023","Female","all","NABTEB","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","188","185","133","45","37","8","3","52","88","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","119","117","78","23","18","5","2","39","55","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","193","190","137","49","41","9","3","53","87","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","150","148","108","40","35","5","2","40","68","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","247","243","176","58","49","9","4","67","118","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gangare","North Central","Plateau","Jos North","Gangare","","50","49","33","13","13","0","1","16","19","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","130","128","98","36","32","5","2","30","62","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Du","North Central","Plateau","Jos South","Du","","408","401","286","99","81","18","7","115","187","18"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Giring","North Central","Plateau","Jos South","Giring","","338","333","236","72","58","14","5","97","164","14"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Chanso","North Central","Plateau","Mangu","Chanso","","64","63","44","14","14","0","1","19","30","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Chip","North Central","Plateau","Pankshin","Chip","","50","49","37","13","13","0","1","12","23","0"
"2022/2023","Female","all","NABTEB","University","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","308","303","213","73","59","14","5","90","140","14"
"2022/2023","Female","all","NABTEB","University","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","231","227","158","59","50","10","4","69","98","10"
"2022/2023","Female","all","NABTEB","University","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","200","197","131","45","35","10","3","66","86","10"
"2022/2023","Female","all","NABTEB","University","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","84","83","63","22","18","5","1","20","41","5"
"2022/2023","Female","all","NABTEB","University","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","117","115","85","37","32","5","2","30","49","5"
"2022/2023","Female","all","NABTEB","University","ward","Gangare","North Central","Plateau","Jos North","Gangare","","133","131","92","28","28","0","2","39","64","0"
"2022/2023","Female","all","NABTEB","University","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","76","75","56","22","18","5","1","19","34","5"
"2022/2023","Female","all","NABTEB","University","ward","Giring","North Central","Plateau","Jos South","Giring","","111","109","82","27","23","4","2","27","55","4"
"2022/2023","Female","all","NABTEB","University","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","221","218","163","58","49","9","3","55","105","9"
"2022/2023","Female","all","NABTEB","University","ward","Chanso","North Central","Plateau","Mangu","Chanso","","146","144","107","40","36","4","2","37","67","4"
"2022/2023","Female","all","NABTEB","University","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","369","363","267","95","82","14","6","96","171","14"
"2022/2023","Female","all","NABTEB","University","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","116","114","85","31","27","5","2","29","53","5"
"2022/2023","Female","all","NABTEB","University","ward","Fier","North Central","Plateau","Pankshin","Fier","","196","193","146","49","41","9","3","47","97","9"
"2022/2023","Female","all","NECO","College of Education","ward","Barakin Ladi","North Central","Plateau","Barkin Ladi","Barakin Ladi","","194","191","124","41","35","6","3","67","84","6"
"2022/2023","Female","all","NECO","College of Education","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","127","125","91","33","31","2","2","34","59","2"
"2022/2023","Female","all","NECO","College of Education","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","194","191","133","49","44","5","3","58","85","5"
"2022/2023","Female","all","NECO","College of Education","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","163","161","118","41","35","6","2","43","78","6"
"2022/2023","Female","all","NECO","College of Education","ward","Gangare","North Central","Plateau","Jos North","Gangare","","227","224","164","65","61","4","3","60","100","4"
"2022/2023","Female","all","NECO","College of Education","ward","Bukuru","North Central","Plateau","Jos South","Bukuru","","301","296","219","78","70","8","5","77","142","8"
"2022/2023","Female","all","NECO","College of Education","ward","Ampang west","North Central","Plateau","Mangu","Ampang west","","222","218","154","57","53","4","4","64","98","4"
"2022/2023","Female","all","NECO","College of Education","ward","Chanso","North Central","Plateau","Mangu","Chanso","","84","83","57","20","17","3","1","26","38","3"
"2022/2023","Female","all","NECO","College of Education","ward","Gindiri  I","North Central","Plateau","Mangu","Gindiri  I","","255","251","170","45","39","6","4","81","126","6"
"2022/2023","Female","all","NECO","College of Education","ward","Chip","North Central","Plateau","Pankshin","Chip","","486","479","342","135","126","9","7","137","208","9"
"2022/2023","Female","all","NECO","College of Education","ward","Dok-Pai","North Central","Plateau","Pankshin","Dok-Pai","","587","578","435","168","153","15","9","143","268","15"
"2022/2023","Female","all","NECO","College of Education","ward","Fier","North Central","Plateau","Pankshin","Fier","","364","359","265","90","83","7","5","94","176","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gassa/Sho","North Central","Plateau","Barkin Ladi","Gassa/Sho","","233","230","164","53","48","5","3","66","112","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gindin Akwati","North Central","Plateau","Barkin Ladi","Gindin Akwati","","352","347","246","98","92","6","5","101","149","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abba Na Shehu","North Central","Plateau","Jos North","Abba Na Shehu","","282","278","204","74","70","4","4","74","131","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ali Kazaure","North Central","Plateau","Jos North","Ali Kazaure","","462","455","319","127","118","9","7","136","193","9"
