session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,28,22,25,32,29,0,6,0,0,3
2022/2023,Female,all,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,15,12,14,22,21,0,3,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,25,20,23,27,22,0,5,0,0,5
2022/2023,Female,all,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,21,17,20,26,21,0,4,0,0,5
2022/2023,Female,all,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,32,25,30,37,32,0,7,0,0,5
2022/2023,Female,all,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,36,29,33,48,46,0,7,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,31,25,28,38,35,0,6,0,0,3
2022/2023,Female,all,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,10,8,9,16,15,0,2,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,34,28,32,38,34,0,6,0,0,4
2022/2023,Female,all,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,63,50,59,92,77,1,13,0,0,15
2022/2023,Female,all,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,74,60,70,103,88,1,14,0,0,15
2022/2023,Female,all,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,44,35,40,54,46,1,9,0,0,8
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,28,22,24,13,10,0,6,0,11,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,45,36,41,27,23,0,9,0,14,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,35,28,33,22,20,0,7,0,11,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,58,46,53,32,28,0,12,0,21,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,12,9,10,7,6,0,3,0,3,1
