session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,30,79,90,8,7,0,12,0,52,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,24,62,67,6,4,0,9,0,39,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,37,95,106,7,6,0,14,0,63,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,56,144,174,11,10,0,22,0,104,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,38,98,112,7,6,0,15,0,67,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,30,79,90,7,6,0,12,0,53,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,50,129,145,8,7,0,20,0,87,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,38,98,100,6,4,0,15,0,60,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,38,97,115,8,7,0,16,0,68,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,41,105,129,8,7,0,16,0,77,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,43,110,129,8,7,0,17,0,77,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,45,115,123,8,7,0,18,0,73,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,24,62,73,7,6,0,9,0,42,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,40,103,129,8,7,0,16,0,77,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,50,129,140,7,6,0,20,0,85,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,23,59,67,3,1,0,9,0,41,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,36,93,100,6,4,0,13,0,60,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,49,126,140,10,8,0,20,0,83,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,28,74,78,3,1,0,11,0,48,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,24,62,73,6,4,0,9,0,43,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,21,54,61,6,4,0,8,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,53,138,145,10,8,0,21,0,86,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,32,82,84,4,3,0,12,0,51,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Marke,North West,Jigawa,Kaugawa,Marke,,30,79,84,4,3,0,12,0,51,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,50,129,140,6,4,0,20,0,86,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,41,105,123,10,8,0,16,0,72,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,24,62,61,6,4,0,9,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,27,70,78,4,3,0,11,0,47,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,20,51,51,1,0,0,8,0,32,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,21,54,55,6,4,0,8,0,31,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,28,74,84,8,7,0,11,0,48,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,23,59,55,4,3,0,9,1,32,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,25,65,67,6,4,0,9,0,39,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,37,95,100,8,7,0,14,0,58,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,44,113,129,11,10,0,17,0,75,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,25,64,73,6,4,0,10,0,43,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,56,144,140,8,7,0,22,0,84,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Madana,North West,Jigawa,Maigatari,Madana,,26,67,78,8,7,0,11,0,44,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,22,59,62,4,3,0,8,0,37,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,32,82,84,4,3,0,12,0,51,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,30,79,84,4,3,0,12,0,51,1
2022/2023,Female,ALL,NABTEB,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,70,180,185,43,40,0,28,0,88,2
2022/2023,Female,ALL,NABTEB,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,36,92,109,30,29,0,14,0,48,1
2022/2023,Female,ALL,NABTEB,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,41,105,106,22,17,0,16,0,52,4
2022/2023,Female,ALL,NABTEB,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,21,54,61,22,21,0,8,0,23,1
2022/2023,Female,ALL,NABTEB,University,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,23,59,61,14,12,0,9,0,29,1
2022/2023,Female,ALL,NABTEB,University,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,32,82,84,14,12,0,12,0,44,1
2022/2023,Female,ALL,NABTEB,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,44,113,118,36,32,0,17,0,50,3
2022/2023,Female,ALL,NABTEB,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,23,61,75,24,18,0,9,0,31,4
2022/2023,Female,ALL,NABTEB,University,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,48,124,145,43,40,0,19,0,62,2
2022/2023,Female,ALL,NABTEB,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,42,106,129,43,40,0,17,0,52,2
2022/2023,Female,ALL,NABTEB,University,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,33,83,90,14,12,0,13,0,48,1
2022/2023,Female,ALL,NABTEB,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,21,54,61,14,12,0,8,0,29,1
2022/2023,Female,ALL,NABTEB,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,32,82,84,14,12,0,12,0,44,1
2022/2023,Female,ALL,NABTEB,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,39,102,106,22,17,0,15,0,52,4
2022/2023,Female,ALL,NABTEB,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,37,95,95,22,21,0,14,0,45,1
2022/2023,Female,ALL,NABTEB,University,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,42,106,118,22,17,0,17,0,60,4
2022/2023,Female,ALL,NABTEB,University,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,47,121,129,28,24,0,19,0,63,3
2022/2023,Female,ALL,NABTEB,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,26,67,73,14,12,0,11,0,37,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,55,141,164,10,8,0,22,0,98,1
2022/2023,Female,ALL,NECO,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,41,105,114,8,7,0,16,0,67,1
2022/2023,Female,ALL,NECO,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,75,193,213,14,12,0,29,0,127,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,103,264,302,21,19,0,41,0,179,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,67,172,184,11,10,0,26,0,110,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,48,123,140,10,8,0,19,0,83,1
2022/2023,Female,ALL,NECO,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,84,216,238,17,15,0,33,0,141,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,69,177,179,8,7,0,28,0,109,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,78,201,223,17,15,0,31,0,131,1
2022/2023,Female,ALL,NECO,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,79,205,229,15,14,0,31,0,136,1
2022/2023,Female,ALL,NECO,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,83,213,224,14,12,0,33,0,134,1
2022/2023,Female,ALL,NECO,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,74,190,218,15,14,0,29,0,129,1
2022/2023,Female,ALL,NECO,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,38,97,114,8,7,0,15,0,67,1
2022/2023,Female,ALL,NECO,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,56,144,159,10,8,0,22,0,95,1
2022/2023,Female,ALL,NECO,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,23,59,64,3,1,0,9,0,39,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,33,83,89,7,6,0,13,0,52,1
2022/2023,Female,ALL,NECO,College of Education,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,70,180,198,11,10,0,28,0,119,1
