session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,60,48,58,6,5,0,12,0,52,1
2022/2023,Female,all,NABTEB,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,47,38,43,4,3,0,9,0,39,1
2022/2023,Female,all,NABTEB,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,72,58,68,5,4,0,14,0,63,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,110,88,112,8,7,0,22,0,104,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,75,60,72,5,4,0,15,0,67,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,60,48,58,5,4,0,12,0,53,1
2022/2023,Female,all,NABTEB,College of Education,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,99,79,93,6,5,0,20,0,87,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,75,60,64,4,3,0,15,0,60,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,75,59,74,6,5,0,16,0,68,1
2022/2023,Female,all,NABTEB,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,80,64,83,6,5,0,16,0,77,1
2022/2023,Female,all,NABTEB,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,84,67,83,6,5,0,17,0,77,1
2022/2023,Female,all,NABTEB,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,88,70,79,6,5,0,18,0,73,1
2022/2023,Female,all,NABTEB,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,47,38,47,5,4,0,9,0,42,1
2022/2023,Female,all,NABTEB,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,79,63,83,6,5,0,16,0,77,1
2022/2023,Female,all,NABTEB,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,99,79,90,5,4,0,20,0,85,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,45,36,43,2,1,0,9,0,41,1
2022/2023,Female,all,NABTEB,College of Education,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,70,57,64,4,3,0,13,0,60,1
2022/2023,Female,all,NABTEB,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,97,77,90,7,6,0,20,0,83,1
2022/2023,Female,all,NABTEB,College of Education,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,56,45,50,2,1,0,11,0,48,1
2022/2023,Female,all,NABTEB,College of Education,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,47,38,47,4,3,0,9,0,43,1
2022/2023,Female,all,NABTEB,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,41,33,39,4,3,0,8,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,105,84,93,7,6,0,21,0,86,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,62,50,54,3,2,0,12,0,51,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Marke,North West,Jigawa,Kaugawa,Marke,,60,48,54,3,2,0,12,0,51,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,99,79,90,4,3,0,20,0,86,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,80,64,79,7,6,0,16,0,72,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,47,38,39,4,3,0,9,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,54,43,50,3,2,0,11,0,47,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,39,31,33,1,0,0,8,0,32,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,41,33,35,4,3,0,8,0,31,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,56,45,54,6,5,0,11,0,48,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,45,36,35,3,2,0,9,1,32,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,49,40,43,4,3,0,9,0,39,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,72,58,64,6,5,0,14,0,58,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,86,69,83,8,7,0,17,0,75,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,49,39,47,4,3,0,10,0,43,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,110,88,90,6,5,0,22,0,84,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Madana,North West,Jigawa,Maigatari,Madana,,52,41,50,6,5,0,11,0,44,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,44,36,40,3,2,0,8,0,37,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,62,50,54,3,2,0,12,0,51,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,60,48,54,3,2,0,12,0,51,1
2022/2023,Female,all,NABTEB,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,138,110,119,31,29,0,28,0,88,2
2022/2023,Female,all,NABTEB,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,70,56,70,22,21,0,14,0,48,1
2022/2023,Female,all,NABTEB,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,80,64,68,16,12,0,16,0,52,4
2022/2023,Female,all,NABTEB,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,41,33,39,16,15,0,8,0,23,1
2022/2023,Female,all,NABTEB,University,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,45,36,39,10,9,0,9,0,29,1
2022/2023,Female,all,NABTEB,University,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,62,50,54,10,9,0,12,0,44,1
2022/2023,Female,all,NABTEB,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,86,69,76,26,23,0,17,0,50,3
2022/2023,Female,all,NABTEB,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,46,37,48,17,13,0,9,0,31,4
2022/2023,Female,all,NABTEB,University,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,95,76,93,31,29,0,19,0,62,2
2022/2023,Female,all,NABTEB,University,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,82,65,83,31,29,0,17,0,52,2
2022/2023,Female,all,NABTEB,University,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,64,51,58,10,9,0,13,0,48,1
2022/2023,Female,all,NABTEB,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,41,33,39,10,9,0,8,0,29,1
2022/2023,Female,all,NABTEB,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,62,50,54,10,9,0,12,0,44,1
2022/2023,Female,all,NABTEB,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,77,62,68,16,12,0,15,0,52,4
2022/2023,Female,all,NABTEB,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,72,58,61,16,15,0,14,0,45,1
2022/2023,Female,all,NABTEB,University,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,82,65,76,16,12,0,17,0,60,4
