"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dabuwaran","North West","Jigawa","Kaugawa","Dabuwaran","","84","83","62","33","27","6","1","21","29","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Hadin","North West","Jigawa","Kaugawa","Hadin","","66","65","46","20","20","0","1","19","26","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kaugama","North West","Jigawa","Kaugawa","Kaugama","","101","100","73","26","20","6","1","27","47","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ba'Auzini","North West","Jigawa","Kazaure","Ba'Auzini","","153","151","120","46","41","5","2","31","74","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dabaza","North West","Jigawa","Kazaure","Dabaza","","105","103","77","26","27","0","2","26","51","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dandi","North West","Jigawa","Kazaure","Dandi","","84","83","62","26","20","6","1","21","36","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Unguwar Arewa","North West","Jigawa","Kazaure","Unguwar Arewa","","138","136","100","33","27","6","2","36","67","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bulunchai","North West","Jigawa","Kirikasamma","Bulunchai","","105","103","69","20","20","0","2","34","49","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gayin","North West","Jigawa","Kirikasamma","Gayin","","104","102","79","35","30","4","2","23","44","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Tarabu","North West","Jigawa","Kirikasamma","Tarabu","","111","109","89","33","27","6","2","20","56","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Faki","North West","Jigawa","Kiyawa","Faki","","117","115","89","33","27","6","2","26","56","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Guruduba","North West","Jigawa","Kiyawa","Guruduba","","123","121","85","33","27","6","2","36","52","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","66","65","50","26","20","6","1","15","24","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Maje","North West","Jigawa","Kiyawa","Maje","","110","108","89","37","33","4","2","19","52","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Tsurma","North West","Jigawa","Kiyawa","Tsurma","","138","136","96","26","20","6","2","40","70","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dankumbo","North West","Jigawa","Maigatari","Dankumbo","","63","62","46","13","14","0","1","16","33","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Galadi","North West","Jigawa","Maigatari","Galadi","","98","97","69","20","14","6","1","28","49","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","135","133","96","39","34","5","2","37","57","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Matoya","North West","Jigawa","Maigatari","Matoya","","78","77","54","13","14","0","1","23","41","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Arki","North West","Jigawa","Malam-Madori","Arki","","66","65","50","20","20","0","1","15","30","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Fateka Akurya","North West","Jigawa","Malam-Madori","Fateka Akurya","","57","56","42","20","20","0","1","14","22","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Askandu","North West","Jigawa","Kaugawa","Askandu","","147","145","100","33","27","6","2","45","67","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ja'E","North West","Jigawa","Kaugawa","Ja'E","","87","86","58","13","13","0","1","28","45","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Marke","North West","Jigawa","Kaugawa","Marke","","84","83","58","13","14","0","1","25","45","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Yalo","North West","Jigawa","Kaugawa","Yalo","","138","136","96","20","14","6","2","40","76","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Baturiya","North West","Jigawa","Kirikasamma","Baturiya","","111","109","85","33","27","6","2","24","52","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Fandum","North West","Jigawa","Kirikasamma","Fandum","","66","65","42","20","20","0","1","23","22","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Kirika Samma","North West","Jigawa","Kirikasamma","Kirika Samma","","75","74","54","13","14","0","1","20","41","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Madachi","North West","Jigawa","Kirikasamma","Madachi","","54","53","35","6","7","0","1","18","29","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Marma","North West","Jigawa","Kirikasamma","Marma","","57","56","38","20","20","0","1","18","18","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Tsheguwa","North West","Jigawa","Kirikasamma","Tsheguwa","","78","77","58","26","20","6","1","19","32","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abalago","North West","Jigawa","Kiyawa","Abalago","","63","62","38","13","14","0","1","24","25","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Garko","North West","Jigawa","Kiyawa","Garko","","69","68","46","20","20","0","1","22","26","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Katanga","North West","Jigawa","Kiyawa","Katanga","","101","100","69","26","20","6","1","31","43","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Balarabe","North West","Jigawa","Maigatari","Balarabe","","120","118","89","39","34","5","2","29","50","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Fulata","North West","Jigawa","Maigatari","Fulata","","68","67","50","17","13","4","1","17","33","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Jajeri","North West","Jigawa","Maigatari","Jajeri","","153","151","96","26","20","6","2","55","70","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Madana","North West","Jigawa","Maigatari","Madana","","72","71","54","26","27","0","1","17","28","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","62","61","43","12","8","4","1","18","31","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Turbus","North West","Jigawa","Maigatari","Turbus","","87","86","58","13","14","0","1","28","45","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Maira Kumi?Bara Musa","North West","Jigawa","Malam-Madori","Maira Kumi?Bara Musa","","84","83","58","13","14","0","1","25","45","0"
"2022/2023","Female","all","NABTEB","University","ward","Zago","North West","Jigawa","Kafin-Hausa","Zago","","192","189","128","39","34","6","3","61","89","6"
"2022/2023","Female","all","NABTEB","University","ward","Arbus","North West","Jigawa","Kaugawa","Arbus","","97","96","75","28","25","4","1","21","47","4"
"2022/2023","Female","all","NABTEB","University","ward","Dakaiyawa","North West","Jigawa","Kaugawa","Dakaiyawa","","111","109","73","20","14","6","2","36","53","6"
"2022/2023","Female","all","NABTEB","University","ward","Jarkasa","North West","Jigawa","Kaugawa","Jarkasa","","57","56","42","20","20","0","1","14","22","0"
"2022/2023","Female","all","NABTEB","University","ward","Kaugama","North West","Jigawa","Kaugawa","Kaugama","","63","62","42","13","14","0","1","20","29","0"
"2022/2023","Female","all","NABTEB","University","ward","Unguwar Jibrin","North West","Jigawa","Kaugawa","Unguwar Jibrin","","87","86","58","13","14","0","1","28","45","0"
"2022/2023","Female","all","NABTEB","University","ward","Kanti","North West","Jigawa","Kazaure","Kanti","","120","118","81","33","27","6","2","37","48","6"
"2022/2023","Female","all","NABTEB","University","ward","Maradawa","North West","Jigawa","Kazaure","Maradawa","","64","63","51","21","16","5","1","12","29","5"
"2022/2023","Female","all","NABTEB","University","ward","Unguwar Gabas","North West","Jigawa","Kazaure","Unguwar Gabas","","132","130","100","39","34","5","2","30","61","5"
"2022/2023","Female","all","NABTEB","University","ward","Baturiya","North West","Jigawa","Kirikasamma","Baturiya","","114","112","89","39","34","5","2","23","50","5"
"2022/2023","Female","all","NABTEB","University","ward","Doleri","North West","Jigawa","Kirikasamma","Doleri","","89","88","62","13","14","0","1","26","49","0"
"2022/2023","Female","all","NABTEB","University","ward","Andaza","North West","Jigawa","Kiyawa","Andaza","","57","56","42","13","14","0","1","14","29","0"
"2022/2023","Female","all","NABTEB","University","ward","Katuka","North West","Jigawa","Kiyawa","Katuka","","87","86","58","13","14","0","1","28","45","0"
"2022/2023","Female","all","NABTEB","University","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","108","106","73","20","14","6","2","33","53","6"
"2022/2023","Female","all","NABTEB","University","ward","Kwanda","North West","Jigawa","Kiyawa","Kwanda","","101","100","65","20","20","0","1","35","45","0"
"2022/2023","Female","all","NABTEB","University","ward","Kukayasku","North West","Jigawa","Maigatari","Kukayasku","","114","112","81","20","14","6","2","31","61","6"
"2022/2023","Female","all","NABTEB","University","ward","Maigatari Kudu","North West","Jigawa","Maigatari","Maigatari Kudu","","129","127","89","26","20","6","2","38","63","6"
"2022/2023","Female","all","NABTEB","University","ward","Garin Gabas","North West","Jigawa","Malam-Madori","Garin Gabas","","72","71","50","13","14","0","1","21","37","0"
"2022/2023","Female","all","NECO","College of Education","ward","Dabuwaran","North West","Jigawa","Kaugawa","Dabuwaran","","150","148","113","39","35","4","2","35","74","4"
"2022/2023","Female","all","NECO","College of Education","ward","Hadin","North West","Jigawa","Kaugawa","Hadin","","112","110","78","34","29","5","2","32","44","5"
"2022/2023","Female","all","NECO","College of Education","ward","Kaugama","North West","Jigawa","Kaugawa","Kaugama","","205","202","147","56","47","9","3","55","91","9"
"2022/2023","Female","all","NECO","College of Education","ward","Ba'Auzini","North West","Jigawa","Kazaure","Ba'Auzini","","281","277","208","84","76","8","4","69","124","8"
"2022/2023","Female","all","NECO","College of Education","ward","Dabaza","North West","Jigawa","Kazaure","Dabaza","","183","180","126","45","41","4","3","54","81","4"
"2022/2023","Female","all","NECO","College of Education","ward","Dandi","North West","Jigawa","Kazaure","Dandi","","131","129","96","39","35","4","2","33","57","4"
"2022/2023","Female","all","NECO","College of Education","ward","Unguwar Arewa","North West","Jigawa","Kazaure","Unguwar Arewa","","230","227","164","67","59","8","3","63","97","8"
"2022/2023","Female","all","NECO","College of Education","ward","Bulunchai","North West","Jigawa","Kirikasamma","Bulunchai","","189","186","123","34","29","5","3","63","89","5"
"2022/2023","Female","all","NECO","College of Education","ward","Gayin","North West","Jigawa","Kirikasamma","Gayin","","214","211","153","67","59","8","3","58","86","8"
"2022/2023","Female","all","NECO","College of Education","ward","Tarabu","North West","Jigawa","Kirikasamma","Tarabu","","217","214","157","62","53","9","3","57","95","9"
"2022/2023","Female","all","NECO","College of Education","ward","Faki","North West","Jigawa","Kiyawa","Faki","","227","224","154","56","47","9","3","70","98","9"
"2022/2023","Female","all","NECO","College of Education","ward","Guruduba","North West","Jigawa","Kiyawa","Guruduba","","202","199","150","62","59","3","3","49","88","3"
"2022/2023","Female","all","NECO","College of Education","ward","Kiyawa","North West","Jigawa","Kiyawa","Kiyawa","","103","101","78","34","29","5","2","23","44","5"
"2022/2023","Female","all","NECO","College of Education","ward","Maje","North West","Jigawa","Kiyawa","Maje","","153","151","109","41","37","5","2","42","68","5"
"2022/2023","Female","all","NECO","College of Education","ward","Tsurma","North West","Jigawa","Kiyawa","Tsurma","","63","62","44","12","10","2","1","18","32","2"
"2022/2023","Female","all","NECO","College of Education","ward","Dankumbo","North West","Jigawa","Maigatari","Dankumbo","","89","88","61","28","23","5","1","27","33","5"
"2022/2023","Female","all","NECO","College of Education","ward","Galadi","North West","Jigawa","Maigatari","Galadi","","192","189","136","45","41","4","3","53","91","4"
"2022/2023","Female","all","NECO","College of Education","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","263","259","191","67","59","8","4","68","124","8"
"2022/2023","Female","all","NECO","College of Education","ward","Matoya","North West","Jigawa","Maigatari","Matoya","","147","145","102","39","35","4","2","43","63","4"
"2022/2023","Female","all","NECO","College of Education","ward","Dunari","North West","Jigawa","Malam-Madori","Dunari","","115","113","82","39","35","4","2","31","43","4"
"2022/2023","Female","all","NECO","College of Education","ward","Fateka Akurya","North West","Jigawa","Malam-Madori","Fateka Akurya","","103","101","75","34","29","5","2","26","41","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Askandu","North West","Jigawa","Kaugawa","Askandu","","300","296","208","67","59","8","4","88","141","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ja'E","North West","Jigawa","Kaugawa","Ja'E","","180","177","116","39","35","4","3","61","77","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Marke","North West","Jigawa","Kaugawa","Marke","","180","177","133","50","47","3","3","44","83","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Yalo","North West","Jigawa","Kaugawa","Yalo","","269","265","174","50","47","3","4","91","124","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Baturiya","North West","Jigawa","Kirikasamma","Baturiya","","192","189","140","50","41","9","3","49","90","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Fandum","North West","Jigawa","Kirikasamma","Fandum","","122","120","82","28","23","5","2","38","54","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Kirika Samma","North West","Jigawa","Kirikasamma","Kirika Samma","","150","148","102","28","23","5","2","46","74","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Madachi","North West","Jigawa","Kirikasamma","Madachi","","96","95","68","22","18","4","1","27","46","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Marma","North West","Jigawa","Kirikasamma","Marma","","83","82","61","28","23","5","1","21","33","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Tsheguwa","North West","Jigawa","Kirikasamma","Tsheguwa","","12","12","9","4","3","0","0","3","6","0"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abalago","North West","Jigawa","Kiyawa","Abalago","","103","101","68","22","18","4","2","33","46","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Garko","North West","Jigawa","Kiyawa","Garko","","125","123","92","34","29","5","2","31","58","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Katanga","North West","Jigawa","Kiyawa","Katanga","","192","189","136","50","47","3","3","53","86","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Balarabe","North West","Jigawa","Maigatari","Balarabe","","244","240","181","67","59","8","4","59","114","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Fulata","North West","Jigawa","Maigatari","Fulata","","211","208","150","50","47","3","3","58","100","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Jajeri","North West","Jigawa","Maigatari","Jajeri","","247","243","160","45","41","4","4","83","115","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Maigatari Arewa","North West","Jigawa","Maigatari","Maigatari Arewa","","101","99","73","25","22","3","2","26","48","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Turbus","North West","Jigawa","Maigatari","Turbus","","189","186","126","45","41","4","3","60","81","4"
