session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,18,16,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,16,14,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,126,118,1,0,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,226,204,2,0,0,0,22
2022/2023,Female,all,NABTEB,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,126,115,1,0,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,69,57,1,0,0,0,12
2022/2023,Female,all,NABTEB,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,69,57,1,0,0,0,12
2022/2023,Female,all,NABTEB,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,126,118,1,0,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,154,131,2,0,0,0,23
2022/2023,Female,all,NABTEB,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,154,131,2,0,0,0,23
2022/2023,Female,all,NABTEB,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,54,53,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,69,57,1,0,0,0,12
2022/2023,Female,all,NECO,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,16,14,0,0,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,20,19,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,37,36,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,18,17,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,29,28,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,36,34,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,NECO,University,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,301,280,2,0,0,0,21
2022/2023,Female,all,NECO,University,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,527,494,3,0,0,0,33
2022/2023,Female,all,NECO,University,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,334,312,2,0,0,0,22
2022/2023,Female,all,NECO,University,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,120,115,0,0,0,0,5
2022/2023,Female,all,NECO,University,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,166,165,0,0,0,0,1
2022/2023,Female,all,NECO,University,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,319,296,2,0,0,0,23
2022/2023,Female,all,NECO,University,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,313,296,1,0,0,0,17
2022/2023,Female,all,NECO,University,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,75,67,1,0,0,0,8
2022/2023,Female,all,NECO,University,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,394,382,1,0,0,0,12
2022/2023,Female,all,NECO,University,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,120,115,0,0,0,0,5
2022/2023,Female,all,NECO,University,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,181,166,1,0,0,0,15
2022/2023,Female,all,WAEC,College of Education,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,20,18,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,16,14,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,20,18,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,13,11,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,15,13,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,19,17,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,21,19,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,26,23,0,0,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,25,23,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,21,19,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,48,44,0,0,0,0,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,18,16,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,39,36,0,0,0,0,3
