"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","107","105","77","23","18","5","2","28","54","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","250","247","174","56","46","10","3","73","118","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","231","228","173","60","55","6","3","55","113","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","148","146","102","27","27","0","2","44","74","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","141","139","93","28","23","5","2","46","65","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","75","74","55","18","18","1","1","19","36","1"
"2022/2023","Female","all","NABTEB","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","145","143","102","32","31","1","2","41","70","1"
"2022/2023","Female","all","NABTEB","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","270","266","208","70","60","10","4","58","138","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","91","90","62","23","18","5","1","28","40","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","192","189","133","42","37","5","3","56","91","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","218","214","155","51","41","10","4","59","105","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","238","234","174","65","59","6","4","60","108","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","202","199","144","52","42","10","3","55","93","10"
