"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","144","142","79","33","30","4","2","63","46","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dikko","North West","Kebbi","Argungu","Dikko","","191","188","110","46","42","4","3","78","65","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Felande","North West","Kebbi","Argungu","Felande","","48","47","27","12","12","0","1","20","15","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ambursa","North West","Kebbi","Birnin Kebbi","Ambursa","","51","50","29","12","13","0","1","21","18","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Birnin Kebbi Dangaladima","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Dangaladima","","147","145","91","33","30","3","2","54","59","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Birnin Kebbi Mafara","North West","Kebbi","Birnin Kebbi","Birnin Kebbi Mafara","","113","111","68","28","26","3","2","43","40","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Badariya/Magarza","North West","Kebbi","Kalgo","Badariya/Magarza","","110","108","64","27","29","0","2","44","37","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dangoma/Gayi","North West","Kebbi","Kalgo","Dangoma/Gayi","","100","99","52","21","17","4","1","47","32","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Diggi","North West","Kebbi","Kalgo","Diggi","","191","188","115","41","39","3","3","73","74","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Chulu/Koma","North West","Kebbi","Yauri","Chulu/Koma","","65","64","41","17","13","4","1","23","25","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Jijima","North West","Kebbi","Yauri","Jijima","","125","123","77","25","21","4","2","46","53","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ciroman Dabai","North West","Kebbi","Zuru","Ciroman Dabai","","65","64","38","12","13","0","1","26","27","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Isgogo /Dago","North West","Kebbi","Zuru","Isgogo /Dago","","95","94","54","21","17","4","1","40","34","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alwasa/Gotomo","North West","Kebbi","Argungu","Alwasa/Gotomo","","163","161","96","37","30","7","2","65","59","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dikko","North West","Kebbi","Argungu","Dikko","","117","115","68","25","21","4","2","47","44","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Felande","North West","Kebbi","Argungu","Felande","","171","169","102","37","34","4","2","67","66","4"
