session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,29,74,76,2,1,0,14,0,60,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,38,98,107,3,2,0,19,0,84,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,10,25,26,1,0,0,5,0,20,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,10,26,28,1,0,0,5,0,22,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,29,75,89,2,1,0,15,0,70,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,22,58,66,2,1,0,11,0,52,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,22,57,63,2,1,0,11,0,49,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,20,52,50,1,0,0,10,0,40,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,38,98,112,3,2,0,19,0,88,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,13,34,39,1,0,0,6,0,31,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,25,65,75,2,1,0,12,0,59,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,13,34,37,1,0,0,6,0,29,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,19,49,53,1,0,0,9,0,42,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,33,84,94,7,5,0,16,0,70,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,23,60,66,4,3,0,12,0,50,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,34,88,100,7,5,0,17,0,75,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,20,52,55,3,2,0,10,0,42,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,22,57,63,3,2,0,11,0,48,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,21,53,53,3,2,0,11,0,40,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,16,43,46,2,1,0,8,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,23,58,62,3,2,0,12,0,47,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,22,58,63,4,3,0,11,0,47,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,42,109,113,7,5,0,21,0,86,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,60,155,175,11,10,0,30,0,132,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,23,58,64,3,2,0,12,0,49,1
2022/2023,Female,ALL,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,25,63,69,26,24,0,12,0,32,2
2022/2023,Female,ALL,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,23,58,66,25,24,0,12,0,31,1
2022/2023,Female,ALL,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,46,118,137,45,39,0,23,0,70,5
2022/2023,Female,ALL,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,47,122,137,45,39,0,24,0,70,5
2022/2023,Female,ALL,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,14,38,42,14,13,0,7,0,21,1
2022/2023,Female,ALL,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,12,32,31,11,10,0,6,0,15,1
2022/2023,Female,ALL,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,40,102,112,37,33,0,20,0,57,4
2022/2023,Female,ALL,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,35,91,100,37,33,0,18,0,47,4
2022/2023,Female,ALL,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,16,40,42,8,7,0,8,0,27,1
2022/2023,Female,ALL,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,69,179,188,67,57,15,35,0,92,9
2022/2023,Female,ALL,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,18,48,48,14,12,0,9,0,26,2
2022/2023,Female,ALL,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,22,57,58,19,16,0,12,0,30,2
2022/2023,Female,ALL,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,69,176,197,65,56,15,35,0,101,8
2022/2023,Female,ALL,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,33,83,96,33,32,0,17,0,48,1
2022/2023,Female,ALL,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,45,115,126,3,2,0,23,0,99,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,70,181,208,5,4,0,35,0,164,1
2022/2023,Female,ALL,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,19,49,55,1,0,0,10,0,44,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,20,50,54,1,0,0,10,0,43,1
2022/2023,Female,ALL,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,51,132,150,3,2,0,26,0,119,1
2022/2023,Female,ALL,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,44,113,126,3,2,0,22,0,99,1
2022/2023,Female,ALL,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,39,100,105,3,2,0,19,0,82,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,39,102,102,2,1,0,19,0,81,1
2022/2023,Female,ALL,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,69,179,196,5,4,0,35,0,154,1
2022/2023,Female,ALL,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,26,66,74,2,1,0,13,0,58,1
2022/2023,Female,ALL,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,44,113,128,3,2,0,22,0,101,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,23,58,63,1,0,0,12,0,50,1
2022/2023,Female,ALL,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,43,111,128,3,2,0,22,0,101,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,54,140,156,12,11,0,26,0,116,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,40,104,114,9,8,0,20,0,85,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,57,148,156,11,9,0,28,0,117,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,41,105,111,8,7,0,20,0,83,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,45,115,127,9,8,0,22,0,95,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,35,92,102,7,5,0,17,0,77,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,33,85,94,7,5,0,16,0,70,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,42,109,114,7,5,0,21,0,87,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,39,102,111,8,7,0,19,0,83,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,80,204,212,13,12,0,40,0,160,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,118,305,336,22,20,0,59,0,253,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,57,146,159,10,9,0,28,0,120,1
2022/2023,Female,ALL,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,45,115,117,38,34,0,22,0,60,4
2022/2023,Female,ALL,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,39,100,105,38,34,0,20,0,50,4
2022/2023,Female,ALL,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,97,250,282,105,97,15,49,0,133,7
2022/2023,Female,ALL,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,102,264,293,103,90,15,51,0,144,12
2022/2023,Female,ALL,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,31,79,89,35,31,0,15,0,40,4
2022/2023,Female,ALL,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,18,48,48,18,14,0,9,0,23,3
2022/2023,Female,ALL,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,69,177,194,68,61,0,34,0,96,6
2022/2023,Female,ALL,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,57,149,166,60,54,0,28,0,80,6
2022/2023,Female,ALL,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,26,67,68,25,23,0,13,0,32,2
2022/2023,Female,ALL,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,129,333,371,137,126,15,65,0,176,10
2022/2023,Female,ALL,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,34,88,94,33,31,0,17,0,46,2
2022/2023,Female,ALL,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,38,97,100,33,31,0,19,0,51,2
2022/2023,Female,ALL,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,135,347,378,125,106,15,67,0,193,17
2022/2023,Female,ALL,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,56,145,165,63,56,15,28,0,76,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,61,158,175,4,3,0,31,0,138,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,88,225,247,8,7,0,44,0,194,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,27,69,79,2,1,0,13,0,62,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,23,60,64,1,0,0,11,0,51,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,68,175,188,4,3,0,34,0,149,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,56,144,161,4,3,0,28,0,127,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,55,144,153,4,3,0,27,0,120,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,52,135,145,3,2,0,26,0,115,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,89,229,255,7,5,0,44,0,201,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,34,87,94,2,1,0,17,0,74,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,62,160,174,4,3,0,31,0,137,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,28,71,79,2,1,0,14,0,62,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,45,115,132,3,2,0,23,0,104,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,69,177,198,13,12,0,34,0,149,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,58,150,180,14,13,0,28,0,133,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,82,212,233,14,13,0,40,0,176,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,53,138,140,8,7,0,26,0,107,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,50,129,135,10,9,0,25,0,101,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,50,128,145,10,9,0,25,0,109,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,37,96,105,7,5,0,18,0,79,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,55,142,151,10,9,0,27,0,114,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,51,132,144,10,9,0,25,0,108,1
