session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,47,121,143,26,23,0,28,0,109,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,57,147,154,20,19,0,33,0,126,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,99,257,285,41,36,0,58,0,230,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,57,148,159,23,22,0,33,0,128,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,47,120,131,20,19,0,28,0,104,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,83,214,244,38,36,0,49,0,193,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,28,71,78,11,9,0,16,0,63,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,38,98,100,9,6,0,23,0,86,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,81,208,245,38,33,0,48,0,194,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,43,111,128,18,15,0,26,0,104,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,101,260,286,43,39,0,59,0,228,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,66,171,184,26,24,0,39,0,149,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,86,222,256,41,39,0,51,0,202,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,81,209,230,77,65,12,48,0,138,13
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,93,241,271,82,72,12,55,0,171,11
