"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","150","148","113","49","43","6","2","35","64","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","180","178","122","39","39","0","2","56","84","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","316","312","226","78","67","11","4","86","148","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","181","179","126","44","44","0","2","53","82","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","149","147","104","39","34","5","2","43","65","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","265","261","193","72","66","6","4","68","121","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","88","87","62","22","17","5","1","25","41","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","122","120","79","17","11","6","2","41","62","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","257","253","194","72","61","11","4","59","122","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","137","135","101","33","28","5","2","34","69","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","321","317","227","83","72","11","4","90","144","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","211","208","146","50","44","6","3","62","96","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","274","270","203","78","72","6","4","67","125","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","258","254","182","67","55","12","4","72","115","12"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","297","293","214","72","61","11","4","79","142","11"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","144","142","95","34","34","0","2","47","61","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","158","156","112","39","34","5","2","44","73","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","98","97","66","22","17","5","1","31","45","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","78","77","58","28","22","6","1","19","31","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","201","198","142","55","45","10","3","56","87","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","72","71","51","22","22","0","1","20","30","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","106","104","79","28","22","6","2","25","51","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","168","166","119","50","39","11","2","47","69","11"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","106","104","79","28","22","6","2","25","51","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","229","226","154","50","44","6","3","72","104","6"
"2022/2023","Female","all","NABTEB","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","79","78","52","17","17","0","1","26","35","0"
"2022/2023","Female","all","NABTEB","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","296","292","201","66","56","10","4","91","136","10"
"2022/2023","Female","all","NABTEB","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","94","93","66","22","22","0","1","27","45","0"
"2022/2023","Female","all","NABTEB","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","85","84","62","22","17","5","1","22","41","5"
"2022/2023","Female","all","NABTEB","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","160","158","118","43","39","5","2","40","74","5"
"2022/2023","Female","all","NABTEB","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","151","149","106","45","39","6","2","43","62","6"
"2022/2023","Female","all","NABTEB","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","116","114","79","22","17","5","2","35","57","5"
"2022/2023","Female","all","NABTEB","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","102","100","74","28","22","6","2","26","47","6"
"2022/2023","Female","all","NABTEB","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","194","191","126","45","39","6","3","65","82","6"
"2022/2023","Female","all","NABTEB","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","62","61","43","17","17","0","1","18","27","0"
"2022/2023","Female","all","NABTEB","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","158","156","112","45","39","6","2","44","67","6"
"2022/2023","Female","all","NECO","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","278","274","209","68","59","9","4","65","141","9"
"2022/2023","Female","all","NECO","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","352","347","245","82","74","8","5","102","163","8"
"2022/2023","Female","all","NECO","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","632","623","456","150","134","16","9","167","306","16"
"2022/2023","Female","all","NECO","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","364","359","249","82","75","7","5","110","167","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","229","225","164","58","50","8","4","61","106","8"
"2022/2023","Female","all","NECO","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","522","514","366","126","109","17","8","148","241","17"
"2022/2023","Female","all","NECO","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","189","186","127","39","35","4","3","59","89","4"
"2022/2023","Female","all","NECO","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","257","253","177","53","45","8","4","76","125","8"
"2022/2023","Female","all","NECO","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","510","503","367","125","108","17","7","136","242","17"
"2022/2023","Female","all","NECO","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","246","242","170","58","49","9","4","72","113","9"
"2022/2023","Female","all","NECO","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","557","549","409","141","124","17","8","140","269","17"
"2022/2023","Female","all","NECO","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","389","383","270","91","75","16","6","113","180","16"
"2022/2023","Female","all","NECO","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","528","520","376","140","124","16","8","144","237","16"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","506","499","362","125","109","16","7","137","238","16"
"2022/2023","Female","all","NECO","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","542","534","380","135","118","17","8","154","246","17"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","278","273","195","68","60","8","5","78","127","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","281","277","195","68","60","8","4","82","128","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","182","179","120","39","35","4","3","59","82","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","159","157","117","39","35","4","2","40","78","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","385","379","281","111","99","12","6","98","171","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","131","129","92","34","30","4","2","37","59","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akaka","South West","Ogun","Remo North","Akaka","","196","193","131","48","44","4","3","62","84","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","360","355","263","91","84","7","5","92","173","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","186","183","128","43","40","3","3","55","85","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","424","418","295","92","79","13","6","123","204","13"
"2022/2023","Female","all","NECO","University","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","150","148","96","29","25","4","2","52","67","4"
"2022/2023","Female","all","NECO","University","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","507","499","345","125","109","16","8","154","220","16"
"2022/2023","Female","all","NECO","University","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","166","164","106","34","30","4","2","58","72","4"
"2022/2023","Female","all","NECO","University","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","142","140","95","34","30","4","2","45","62","4"
"2022/2023","Female","all","NECO","University","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","311","306","223","77","69","8","5","83","147","8"
"2022/2023","Female","all","NECO","University","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","258","254","185","63","55","8","4","69","122","8"
"2022/2023","Female","all","NECO","University","ward","Akaka","South West","Ogun","Remo North","Akaka","","203","200","138","39","35","4","3","62","100","4"
"2022/2023","Female","all","NECO","University","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","214","211","146","53","49","4","3","65","93","4"
"2022/2023","Female","all","NECO","University","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","393","387","259","82","70","12","6","128","178","12"
"2022/2023","Female","all","NECO","University","ward","Abigi","South West","Ogun","Sagamu","Abigi","","100","99","71","19","20","0","1","28","52","0"
"2022/2023","Female","all","NECO","University","ward","Ado Odo I","South West","Ogun","Sagamu","Ado Odo I","","312","308","216","81","75","7","4","92","134","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","368","363","268","111","99","12","5","95","158","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Elega","South West","Ogun","Abeokuta North","Elega","","418","412","292","103","94","9","6","120","189","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Ago-Egun/Ijesa","South West","Ogun","Abeokuta South","Ago-Egun/Ijesa","","823","811","567","199","178","21","12","244","368","21"
"2022/2023","Female","all","WAEC","College of Education","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","491","484","347","133","122","11","7","137","215","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","317","312","223","84","74","10","5","89","139","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Ijade/Imepe I","South West","Ogun","Ijebu Ode","Ijade/Imepe I","","705","695","502","195","173","22","10","193","307","22"
"2022/2023","Female","all","WAEC","College of Education","ward","Ijade/Imepe II","South West","Ogun","Ijebu Ode","Ijade/Imepe II","","259","255","186","62","56","6","4","69","125","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Ijasi/Idepo","South West","Ogun","Ijebu Ode","Ijasi/Idepo","","270","266","176","53","47","6","4","90","124","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Akaka","South West","Ogun","Remo North","Akaka","","653","643","478","191","169","22","10","165","288","22"
"2022/2023","Female","all","WAEC","College of Education","ward","Ayegbami","South West","Ogun","Remo North","Ayegbami","","376","370","262","93","85","8","6","108","169","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Igan/Ajina","South West","Ogun","Remo North","Igan/Ajina","","744","733","538","191","173","18","11","195","347","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Abalabi","South West","Ogun","Sagamu","Abalabi","","508","501","353","138","122","16","7","148","216","16"
"2022/2023","Female","all","WAEC","College of Education","ward","Abigi","South West","Ogun","Sagamu","Abigi","","720","709","514","195","174","21","11","195","320","21"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ago Oko","South West","Ogun","Abeokuta North","Ago Oko","","650","641","446","169","150","19","9","195","277","19"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Elega","South West","Ogun","Abeokuta North","Elega","","649","639","448","155","140","15","10","191","294","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gbagura","South West","Ogun","Abeokuta North","Gbagura","","354","349","246","93","84","9","5","103","153","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ake I","South West","Ogun","Abeokuta South","Ake I","","384","378","266","88","79","9","6","112","178","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ake II","South West","Ogun","Abeokuta South","Ake II","","245","241","170","53","47","6","4","71","118","6"
