session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,139,111,137,28,25,0,28,0,109,3
2022/2023,Female,all,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,167,134,148,22,21,0,33,0,126,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,293,235,274,44,39,0,58,0,230,5
2022/2023,Female,all,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,168,135,153,25,24,0,33,0,128,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,138,110,126,22,20,0,28,0,104,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,245,196,234,41,39,0,49,0,193,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,81,65,75,12,10,0,16,0,63,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,113,90,96,10,6,0,23,0,86,4
2022/2023,Female,all,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,238,190,235,41,36,0,48,0,194,5
2022/2023,Female,all,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,127,101,123,19,16,0,26,0,104,3
2022/2023,Female,all,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,297,238,275,47,42,0,59,0,228,5
2022/2023,Female,all,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,195,156,177,28,26,0,39,0,149,2
2022/2023,Female,all,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,254,203,246,44,42,0,51,0,202,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,239,191,221,83,70,1,48,0,138,13
2022/2023,Female,all,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,275,220,260,89,78,1,55,0,171,11
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,133,107,115,42,41,0,26,0,73,1
