session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,14,37,38,3,3,0,12,0,47,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,92,237,258,12,12,0,77,0,338,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,61,158,168,9,8,0,53,0,219,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,34,87,102,7,6,0,29,0,131,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,47,121,130,7,6,0,40,0,169,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,52,134,144,6,6,0,44,0,189,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,44,115,126,4,4,0,38,0,167,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,32,81,87,4,4,0,27,0,113,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,15,39,42,3,2,0,13,0,54,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,58,150,167,8,6,0,50,0,220,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,19,49,56,3,3,0,16,0,73,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,29,76,87,2,1,0,25,0,118,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,12,31,33,1,0,0,10,0,45,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,29,76,87,2,1,0,25,0,118,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,30,77,80,1,1,0,26,0,109,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,113,292,338,8,8,0,96,0,455,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,117,303,331,6,6,0,99,0,449,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,42,109,126,3,2,0,36,0,170,1
