session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,61,49,52,5,4,0,12,0,47,1
2022/2023,Female,all,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,389,312,357,19,18,0,77,0,338,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,261,208,233,14,12,0,53,0,219,2
2022/2023,Female,all,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,144,115,142,11,10,0,29,0,131,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,199,159,180,11,10,0,40,0,169,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,220,176,199,10,9,0,44,0,189,1
2022/2023,Female,all,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,189,151,174,7,6,0,38,0,167,1
2022/2023,Female,all,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,134,107,120,7,6,0,27,0,113,1
2022/2023,Female,all,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,64,51,58,4,3,0,13,0,54,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,248,198,232,12,10,0,50,0,220,2
2022/2023,Female,all,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,81,65,78,5,4,0,16,0,73,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,125,100,121,3,2,0,25,0,118,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,51,41,46,1,0,0,10,0,45,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,125,100,121,3,2,0,25,0,118,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,128,102,111,2,1,0,26,0,109,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,481,385,468,13,12,0,96,0,455,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,498,399,459,10,9,0,99,0,449,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,180,144,174,4,3,0,36,0,170,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,58,46,52,1,0,0,12,0,51,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,98,79,90,3,2,0,19,0,87,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,119,95,108,3,2,0,24,0,105,1
2022/2023,Female,all,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,189,152,185,64,60,0,37,0,121,4
2022/2023,Female,all,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,279,223,258,87,83,0,56,0,171,4
2022/2023,Female,all,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,82,66,78,21,20,0,16,0,57,1
2022/2023,Female,all,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,279,223,236,74,60,1,56,0,162,14
2022/2023,Female,all,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,217,174,201,54,48,0,43,0,147,6
2022/2023,Female,all,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,58,46,58,33,32,0,12,0,25,1
2022/2023,Female,all,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,208,167,195,74,72,0,41,0,121,2
2022/2023,Female,all,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,183,147,162,43,42,0,36,0,119,1
2022/2023,Female,all,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,384,307,363,149,143,0,77,0,214,6
2022/2023,Female,all,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,231,185,219,95,94,0,46,0,124,1
2022/2023,Female,all,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,78,63,72,31,30,0,15,0,41,1
2022/2023,Female,all,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,141,113,126,54,48,0,28,0,72,6
2022/2023,Female,all,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,104,83,97,6,5,0,21,0,91,1
2022/2023,Female,all,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,774,619,685,39,36,0,155,0,646,3
2022/2023,Female,all,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,446,357,409,21,20,0,89,0,388,1
