"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","57","56","35","23","24","0","1","21","13","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Digil","North East","Adamawa","Mubi North","Digil","","364","359","242","82","72","11","5","117","160","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bare","North East","Adamawa","Numan","Bare","","244","240","158","60","48","12","4","82","98","12"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bolki","North East","Adamawa","Numan","Bolki","","135","133","96","45","41","4","2","37","52","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","186","183","122","45","40","6","3","61","77","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","206","203","135","44","39","6","3","68","91","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","177","174","118","30","32","0","3","56","88","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","125","123","81","30","31","0","2","42","51","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","60","59","39","15","16","0","1","20","25","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bako","North East","Adamawa","Yola South","Bako","","232","228","157","52","39","13","4","71","105","13"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","76","75","53","22","23","0","1","22","30","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","117","115","82","37","31","6","2","33","44","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Betso","North East","Adamawa","Mubi North","Betso","","48","47","31","8","8","0","1","16","23","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bolki","North East","Adamawa","Numan","Bolki","","117","115","82","37","31","6","2","33","44","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","120","118","75","23","16","7","2","43","52","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","450","443","317","158","137","21","7","126","160","21"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","466","460","311","113","105","10","6","149","198","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","168","166","118","44","40","6","2","48","73","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","54","53","35","7","8","0","1","18","28","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bako","North East","Adamawa","Yola South","Bako","","92","91","61","30","24","6","1","30","31","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","111","109","73","37","39","0","2","36","36","0"
"2022/2023","Female","all","NABTEB","University","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","177","175","125","45","40","7","2","50","79","7"
"2022/2023","Female","all","NABTEB","University","ward","Betso","North East","Adamawa","Mubi North","Betso","","261","257","175","61","56","6","4","82","114","6"
"2022/2023","Female","all","NABTEB","University","ward","Digil","North East","Adamawa","Mubi North","Digil","","77","76","53","15","16","0","1","23","38","0"
"2022/2023","Female","all","NABTEB","University","ward","Bare","North East","Adamawa","Numan","Bare","","261","257","160","52","40","13","4","97","108","13"
"2022/2023","Female","all","NABTEB","University","ward","Bolki","North East","Adamawa","Numan","Bolki","","203","200","136","38","32","7","3","64","98","7"
"2022/2023","Female","all","NABTEB","University","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","54","53","39","23","24","0","1","14","17","0"
"2022/2023","Female","all","NABTEB","University","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","195","192","132","52","48","6","3","60","79","6"
"2022/2023","Female","all","NABTEB","University","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","171","169","110","30","32","0","2","59","80","0"
"2022/2023","Female","all","NABTEB","University","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","359","354","246","105","96","11","5","108","141","10"
"2022/2023","Female","all","NABTEB","University","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","216","213","148","67","63","6","3","65","81","6"
"2022/2023","Female","all","NABTEB","University","ward","Bako","North East","Adamawa","Yola South","Bako","","73","72","49","22","23","0","1","23","26","0"
"2022/2023","Female","all","NABTEB","University","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","132","130","85","38","32","6","2","45","48","6"
"2022/2023","Female","all","NECO","College of Education","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","97","96","66","24","26","0","1","30","41","0"
"2022/2023","Female","all","NECO","College of Education","ward","Digil","North East","Adamawa","Mubi North","Digil","","724","713","464","165","149","16","11","249","299","16"
"2022/2023","Female","all","NECO","College of Education","ward","Bare","North East","Adamawa","Numan","Bare","","417","411","277","88","82","6","6","134","189","6"
"2022/2023","Female","all","NECO","College of Education","ward","Bolki","North East","Adamawa","Numan","Bolki","","257","253","172","76","68","8","4","81","96","8"
"2022/2023","Female","all","NECO","College of Education","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","358","353","228","89","81","8","5","125","140","8"
"2022/2023","Female","all","NECO","College of Education","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","373","368","247","95","89","6","5","121","153","6"
"2022/2023","Female","all","NECO","College of Education","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","352","347","218","82","74","8","5","129","137","8"
"2022/2023","Female","all","NECO","College of Education","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","229","225","146","63","54","9","4","79","84","9"
"2022/2023","Female","all","NECO","College of Education","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","123","121","82","25","20","5","2","39","58","5"
"2022/2023","Female","all","NECO","College of Education","ward","Bako","North East","Adamawa","Yola South","Bako","","447","441","304","121","109","12","6","137","184","12"
"2022/2023","Female","all","NECO","College of Education","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","145","143","105","51","48","3","2","38","54","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","194","191","129","51","48","3","3","62","79","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Betso","North East","Adamawa","Mubi North","Betso","","85","84","56","13","13","0","1","28","43","0"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bolki","North East","Adamawa","Numan","Bolki","","200","197","136","63","61","2","3","61","74","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","239","235","156","57","48","9","4","79","99","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","888","875","605","240","231","9","13","270","365","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","869","856","569","209","183","26","13","287","360","26"
"2022/2023","Female","all","NECO","Polytechnic","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","371","365","257","101","95","6","6","108","157","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","102","100","72","32","27","5","2","28","41","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bako","North East","Adamawa","Yola South","Bako","","188","185","123","44","41","3","3","62","80","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","216","213","146","70","61","9","3","67","77","9"
"2022/2023","Female","all","NECO","University","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","355","350","234","88","82","6","5","116","147","6"
"2022/2023","Female","all","NECO","University","ward","Betso","North East","Adamawa","Mubi North","Betso","","490","482","324","120","101","19","8","158","204","19"
"2022/2023","Female","all","NECO","University","ward","Digil","North East","Adamawa","Mubi North","Digil","","123","121","82","32","27","5","2","39","51","5"
"2022/2023","Female","all","NECO","University","ward","Bare","North East","Adamawa","Numan","Bare","","535","527","347","102","95","7","8","180","245","7"
"2022/2023","Female","all","NECO","University","ward","Bolki","North East","Adamawa","Numan","Bolki","","348","343","219","76","68","8","5","124","144","8"
