"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","56","55","35","13","13","0","1","20","22","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","73","72","47","18","13","5","1","25","30","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","147","145","100","30","25","5","2","45","70","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","257","253","172","61","53","8","4","81","111","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","135","133","91","34","31","4","2","42","56","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","145","143","97","30","26","4","2","46","67","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","233","229","158","60","53","8","4","71","97","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","225","222","150","60","52","8","3","72","90","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","196","193","127","44","40","4","3","66","84","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","101","99","74","25","22","4","2","25","48","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","80","79","50","21","18","4","1","29","28","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","251","247","160","57","49","8","4","87","103","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","227","223","156","56","48","8","4","67","100","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","70","69","50","22","18","4","1","19","29","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","59","58","41","17","17","0","1","17","23","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","289","284","191","70","62","8","5","93","121","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","147","145","105","43","34","9","2","40","62","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","295","291","187","65","57","8","4","104","122","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","85","84","56","18","18","0","1","28","38","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","175","172","110","40","36","4","3","62","70","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","93","92","62","22","18","4","1","30","40","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","124","122","82","25","25","0","2","40","57","0"
"2022/2023","Female","all","NABTEB","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","176","173","119","49","45","4","3","54","71","4"
"2022/2023","Female","all","NABTEB","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","216","213","139","52","48","4","3","74","87","4"
"2022/2023","Female","all","NABTEB","University","ward","Apaso","South West","Osun","Ede North","Apaso","","165","163","112","47","39","8","2","51","65","8"
"2022/2023","Female","all","NABTEB","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","196","193","134","48","40","8","3","59","87","8"
"2022/2023","Female","all","NABTEB","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","223","220","152","65","57","8","3","68","87","8"
"2022/2023","Female","all","NABTEB","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","200","197","141","57","49","8","3","56","84","8"
"2022/2023","Female","all","NABTEB","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","113","111","68","22","18","4","2","43","47","4"
"2022/2023","Female","all","NABTEB","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","76","75","51","18","18","0","1","24","33","0"
"2022/2023","Female","all","NABTEB","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","60","59","38","13","13","0","1","21","26","0"
"2022/2023","Female","all","NABTEB","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","51","50","32","12","12","0","1","18","19","0"
"2022/2023","Female","all","NABTEB","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","119","117","83","30","27","4","2","34","52","4"
"2022/2023","Female","all","NABTEB","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","200","197","133","47","39","8","3","64","86","8"
"2022/2023","Female","all","NABTEB","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","115","113","77","31","27","4","2","36","47","4"
"2022/2023","Female","all","NECO","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","80","79","48","20","17","3","1","31","28","3"
"2022/2023","Female","all","NECO","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","121","119","77","28","26","2","2","42","49","2"
"2022/2023","Female","all","NECO","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","292","288","192","69","64","5","4","96","123","5"
"2022/2023","Female","all","NECO","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","439","433","287","98","90","8","6","146","189","8"
"2022/2023","Female","all","NECO","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","255","251","169","69","60","9","4","82","101","9"
"2022/2023","Female","all","NECO","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","242","239","147","52","47","5","3","92","95","5"
"2022/2023","Female","all","NECO","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","477","470","328","118","108","10","7","142","211","10"
"2022/2023","Female","all","NECO","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","407","401","260","93","82","11","6","141","167","11"
"2022/2023","Female","all","NECO","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","375","369","245","85","78","7","6","124","161","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","190","187","123","45","39","6","3","64","79","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","164","162","104","32","30","2","2","58","73","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","434","427","282","102","95","7","7","145","180","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","370","364","239","94","82","12","6","125","146","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","130","128","91","41","39","2","2","37","51","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","102","100","69","28","26","2","2","31","42","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","610","601","406","162","146","17","9","195","243","17"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","277","273","193","68","61","8","4","80","124","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","583","573","385","143","133","10","10","188","243","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","158","156","99","37","34","3","2","57","63","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","362","357","231","73","69","4","5","126","158","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","171","168","105","37","34","3","3","63","68","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","219","215","145","60","56","4","4","70","86","4"
"2022/2023","Female","all","NECO","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","331","326","237","101","93","8","5","89","135","8"
"2022/2023","Female","all","NECO","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","382","376","250","93","86","7","6","126","157","7"
"2022/2023","Female","all","NECO","University","ward","Apaso","South West","Osun","Ede North","Apaso","","342","337","237","97","89","8","5","100","139","8"
"2022/2023","Female","all","NECO","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","382","376","254","93","85","8","6","122","161","8"
"2022/2023","Female","all","NECO","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","385","380","266","105","98","7","5","114","160","7"
