session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,3,3,53,51,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,6,6,76,56,34,0,0,0,8
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,4,9,11,124,109,0,1,0,0,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,18,17,255,230,34,1,0,0,10
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,9,9,141,134,0,1,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,9,11,124,114,0,1,0,0,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,15,17,250,230,34,1,0,0,8
2022/2023,Female,ALL,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,15,17,250,225,34,1,0,0,10
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,5,12,14,184,174,0,1,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,6,9,68,63,0,1,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2,6,6,58,51,0,0,0,0,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,6,15,17,157,139,34,2,0,0,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,6,15,17,154,136,34,1,0,0,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,6,6,61,51,0,0,0,0,4
