session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,1,1,21,20,0,1,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,2,2,30,22,1,0,0,0,8
2022/2023,Female,all,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,4,3,4,49,43,0,1,0,0,6
2022/2023,Female,all,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,7,6,6,101,91,1,1,0,0,10
2022/2023,Female,all,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,3,3,56,53,0,1,0,0,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,3,4,49,45,0,1,0,0,4
2022/2023,Female,all,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,5,6,99,91,1,1,0,0,8
2022/2023,Female,all,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,5,6,99,89,1,1,0,0,10
2022/2023,Female,all,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,5,4,5,73,69,0,1,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,2,3,27,25,0,1,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2,2,2,23,20,0,0,0,0,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,7,5,6,62,55,1,2,0,0,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,6,5,6,61,54,1,1,0,0,7
