session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,31,82,88,7,6,0,11,0,48,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,36,92,106,7,6,0,13,0,59,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,16,40,41,1,0,0,6,0,24,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,39,101,109,7,6,0,15,0,61,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,23,59,65,4,3,0,9,0,36,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,14,37,41,3,1,0,5,0,23,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,21,54,56,4,3,0,7,0,31,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,13,33,38,1,0,0,5,0,22,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,24,61,61,4,3,0,9,0,34,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,43,110,124,7,6,0,16,0,70,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,38,98,103,7,6,0,14,0,57,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,39,101,116,7,6,0,15,0,65,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,39,103,113,9,7,0,14,0,62,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,23,59,68,1,0,0,9,0,40,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,17,44,50,0,0,0,7,0,30,0
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,23,59,68,1,0,0,9,0,40,1
