session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,58,47,53,5,4,0,11,0,48,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,66,53,64,5,4,0,13,0,59,1
2022/2023,Female,all,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,29,23,25,1,0,0,6,0,24,1
2022/2023,Female,all,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,73,58,66,5,4,0,15,0,61,1
2022/2023,Female,all,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,43,34,39,3,2,0,9,0,36,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,26,21,25,2,1,0,5,0,23,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,38,31,34,3,2,0,7,0,31,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,24,19,23,1,0,0,5,0,22,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,44,35,37,3,2,0,9,0,34,1
2022/2023,Female,all,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,79,63,75,5,4,0,16,0,70,1
2022/2023,Female,all,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,70,56,62,5,4,0,14,0,57,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,73,58,70,5,4,0,15,0,65,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,73,59,68,6,5,0,14,0,62,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,43,34,41,1,0,0,9,0,40,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,32,25,30,0,0,0,7,0,30,0
2022/2023,Female,all,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,43,34,41,1,0,0,9,0,40,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,132,105,125,3,2,0,27,0,122,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,36,29,34,1,0,0,7,0,33,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,48,38,43,1,0,0,10,0,42,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,75,60,71,2,1,0,15,0,69,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,30,24,28,1,0,0,6,0,27,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,37,30,35,1,0,0,7,0,34,1
