"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","168","165","106","53","50","5","3","59","52","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","190","187","128","47","44","5","3","59","81","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","82","81","49","13","14","0","1","32","37","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","209","206","132","47","36","11","3","74","85","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","123","121","77","34","29","5","2","44","44","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","76","75","49","20","22","0","1","26","30","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","110","108","67","27","22","5","2","41","41","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","70","69","45","13","15","0","1","24","33","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","126","124","74","27","22","5","2","50","48","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","226","223","149","54","51","5","3","74","95","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","200","197","124","48","43","5","3","73","77","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","209","206","139","48","43","5","3","67","92","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","211","208","135","60","57","5","3","73","74","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","123","121","81","34","29","5","2","40","48","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","91","90","60","14","14","0","1","30","46","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","123","121","81","34","29","5","2","40","48","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","378","373","249","82","72","10","5","124","168","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","104","102","67","20","14","6","2","35","48","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","138","136","85","27","22","5","2","51","59","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","215","212","142","68","65","5","3","70","75","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","85","84","56","20","14","6","1","28","37","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","107","105","70","34","29","5","2","35","37","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","126","124","70","20","14","6","2","54","51","6"
"2022/2023","Female","all","NABTEB","University","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","85","84","53","13","14","0","1","31","41","0"
"2022/2023","Female","all","NABTEB","University","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","357","352","224","88","73","15","5","128","137","15"
"2022/2023","Female","all","NABTEB","University","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","249","245","153","54","43","11","4","92","100","11"
"2022/2023","Female","all","NABTEB","University","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","131","129","88","27","28","0","2","41","61","0"
"2022/2023","Female","all","NABTEB","University","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","209","206","127","47","44","5","3","79","81","5"
"2022/2023","Female","all","NABTEB","University","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","310","306","199","88","73","15","4","107","112","15"
"2022/2023","Female","all","NABTEB","University","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","285","281","189","68","65","5","4","92","121","5"
"2022/2023","Female","all","NABTEB","University","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","182","179","118","40","36","6","3","61","78","6"
"2022/2023","Female","all","NABTEB","University","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","76","75","49","14","15","0","1","26","36","0"
"2022/2023","Female","all","NABTEB","University","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","345","340","217","89","79","10","5","123","129","10"
"2022/2023","Female","all","NABTEB","University","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","63","62","38","14","14","0","1","24","24","0"
"2022/2023","Female","all","NABTEB","University","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","107","105","70","27","29","0","2","35","44","0"
"2022/2023","Female","all","NABTEB","University","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","110","108","67","20","14","6","2","41","48","6"
