session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,111,286,320,39,35,0,59,0,242,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,30,78,79,10,8,0,16,0,59,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,67,173,185,23,21,0,37,0,139,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,30,78,83,13,10,0,16,0,60,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,89,231,241,25,24,0,48,0,186,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,31,80,94,13,10,0,17,0,69,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,35,89,94,13,10,0,19,0,69,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,28,73,83,13,10,0,15,0,60,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,70,181,188,20,16,0,38,0,145,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,37,94,98,10,8,0,20,0,76,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,73,190,215,26,24,0,39,0,162,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,50,127,139,18,16,0,27,0,104,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,18,47,54,7,6,0,10,0,40,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,48,124,135,18,17,0,25,0,100,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,44,113,115,14,13,0,23,0,87,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,66,170,185,21,19,0,36,0,141,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,88,226,241,30,28,0,48,0,181,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,37,94,108,12,9,0,20,0,83,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,67,173,184,21,17,0,37,0,140,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,67,173,185,18,17,0,37,0,144,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,69,179,200,21,19,0,37,0,154,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,50,128,150,19,17,0,27,0,112,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,86,223,255,30,26,0,46,0,193,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,44,113,120,12,9,0,23,0,93,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,28,73,74,7,6,0,15,0,58,1
2022/2023,Female,ALL,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,27,71,74,83,82,0,14,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,77,197,225,245,198,55,42,0,0,46
2022/2023,Female,ALL,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,27,71,79,83,82,0,14,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,40,102,120,161,142,27,22,0,0,19
2022/2023,Female,ALL,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,42,107,120,161,142,27,23,0,0,19
2022/2023,Female,ALL,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,45,118,139,191,166,27,24,0,0,24
2022/2023,Female,ALL,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,26,67,79,137,111,27,14,0,0,26
2022/2023,Female,ALL,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,104,269,279,382,309,82,56,0,0,72
2022/2023,Female,ALL,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,74,191,219,298,253,55,40,0,0,45
2022/2023,Female,ALL,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,59,152,169,221,198,27,32,0,0,23
2022/2023,Female,ALL,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,101,261,290,382,340,41,55,0,0,41
2022/2023,Female,ALL,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,208,537,575,79,73,0,112,0,426,6
2022/2023,Female,ALL,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,60,154,161,19,18,0,33,0,122,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,115,295,324,46,42,0,62,0,239,4
2022/2023,Female,ALL,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,54,140,166,23,22,0,29,0,122,1
2022/2023,Female,ALL,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,168,433,461,57,52,0,90,0,348,5
2022/2023,Female,ALL,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,61,156,169,23,22,0,33,0,125,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,68,176,188,21,18,0,36,0,144,3
2022/2023,Female,ALL,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,61,156,174,23,20,0,33,0,129,3
2022/2023,Female,ALL,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,120,309,333,39,37,0,64,0,254,2
2022/2023,Female,ALL,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,80,207,222,28,25,0,43,0,166,3
2022/2023,Female,ALL,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,125,322,339,43,39,0,67,0,255,4
2022/2023,Female,ALL,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,94,243,284,41,39,0,51,0,209,2
