"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","329","325","195","68","59","9","4","130","128","9"
"2022/2023","Female","all","NABTEB","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","90","89","48","18","14","4","1","41","31","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","200","197","113","41","37","4","3","84","73","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","90","89","51","23","18","5","1","38","29","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","266","262","147","45","41","4","4","115","103","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","93","92","57","23","18","5","1","35","35","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","103","101","57","23","18","5","2","44","35","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","84","83","51","23","18","5","1","32","29","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","209","206","115","36","28","8","3","91","80","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","109","107","60","18","14","4","2","47","43","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","218","215","131","46","41","5","3","84","86","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","147","145","85","32","27","5","2","60","54","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","54","53","33","14","14","0","1","20","20","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","142","140","82","36","32","4","2","58","47","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","130","128","70","28","28","0","2","58","43","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","197","194","113","41","37","4","3","81","73","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","261","257","147","59","55","4","4","110","89","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","109","107","66","23","18","5","2","41","44","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","200","197","112","41","32","9","3","85","72","9"
