session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,297,238,280,38,34,0,59,0,242,4
2022/2023,Female,all,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,81,65,69,10,8,0,16,0,59,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,181,144,162,23,21,0,37,0,139,2
2022/2023,Female,all,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,81,65,73,13,10,0,16,0,60,3
2022/2023,Female,all,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,240,192,211,25,24,0,48,0,186,1
2022/2023,Female,all,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,84,67,82,13,10,0,17,0,69,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,93,74,82,13,10,0,19,0,69,3
2022/2023,Female,all,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,76,61,73,13,10,0,15,0,60,3
2022/2023,Female,all,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,189,151,165,20,16,0,38,0,145,4
2022/2023,Female,all,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,98,78,86,10,8,0,20,0,76,2
2022/2023,Female,all,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,197,158,188,26,24,0,39,0,162,2
2022/2023,Female,all,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,133,106,122,18,16,0,27,0,104,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,49,39,47,7,6,0,10,0,40,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,128,103,118,18,17,0,25,0,100,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,117,94,101,14,13,0,23,0,87,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,178,142,162,21,19,0,36,0,141,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,236,188,211,30,28,0,48,0,181,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,98,78,95,12,9,0,20,0,83,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,181,144,161,21,17,0,37,0,140,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,181,144,162,18,17,0,37,0,144,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,186,149,175,21,19,0,37,0,154,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,134,107,131,19,17,0,27,0,112,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,232,186,223,30,26,0,46,0,193,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,117,94,105,12,9,0,23,0,93,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,76,61,65,7,6,0,15,0,58,1
2022/2023,Female,all,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,73,59,65,82,81,0,14,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,206,164,197,241,195,4,42,0,0,46
