session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,40,103,121,6,4,0,16,0,74,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,70,180,183,6,4,0,28,0,114,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,69,178,196,8,7,0,27,0,120,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,47,121,129,4,3,0,19,0,80,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,92,238,247,8,7,0,36,0,153,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,17,44,48,1,0,0,7,0,30,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,38,96,98,4,3,0,15,0,60,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,20,52,57,3,1,0,8,0,35,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,64,167,194,8,7,0,25,0,119,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,24,64,75,4,3,0,9,0,45,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,53,136,160,7,6,0,21,0,98,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,41,105,110,7,6,0,16,0,66,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,58,149,166,11,10,0,23,0,99,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,21,54,57,3,1,0,9,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,29,73,84,8,7,0,12,0,48,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,37,96,103,10,8,0,14,0,59,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,67,173,188,15,12,0,27,0,110,2
