"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","122","120","73","30","27","4","2","47","42","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","212","208","111","31","27","5","4","97","80","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","210","207","118","47","38","9","3","89","71","9"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","143","141","78","26","27","0","2","63","52","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","280","276","149","46","44","5","4","127","103","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alau","North East","Borno","Jere","Alau","","53","52","29","10","11","0","1","23","20","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","114","112","59","21","16","5","2","53","38","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","61","60","35","16","16","0","1","25","20","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","196","193","117","47","38","9","3","76","71","9"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","74","73","45","26","22","4","1","28","20","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","160","158","97","42","38","4","2","61","56","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","123","121","67","21","16","5","2","54","47","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","175","173","100","36","33","4","2","73","64","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","64","63","35","10","11","0","1","28","26","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","87","86","51","25","22","4","1","35","25","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","113","111","62","31","27","4","2","49","32","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","204","201","114","47","38","9","3","87","68","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","195","192","111","36","33","4","3","81","76","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","128","126","65","26","22","4","2","61","40","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","185","182","113","51","43","9","3","69","61","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","53","52","32","21","22","0","1","20","12","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","61","60","35","16","16","0","1","25","20","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","217","214","120","47","38","9","3","94","74","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","212","209","119","46","38","8","3","90","74","8"
"2022/2023","Female","all","NABTEB","University","ward","Buratai","North East","Borno","Biu","Buratai","","266","262","157","77","64","13","4","105","80","13"
"2022/2023","Female","all","NABTEB","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","85","84","51","26","22","4","1","33","26","4"
"2022/2023","Female","all","NABTEB","University","ward","Dugja","North East","Borno","Biu","Dugja","","115","113","70","31","27","4","2","43","40","4"
"2022/2023","Female","all","NABTEB","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","219","215","119","36","37","0","4","96","84","0"
"2022/2023","Female","all","NABTEB","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","226","223","119","41","42","0","3","104","78","0"
"2022/2023","Female","all","NABTEB","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","181","178","106","42","38","4","3","72","64","4"
