session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,79,63,78,4,3,0,16,0,74,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,138,110,118,4,3,0,28,0,114,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,136,109,126,6,5,0,27,0,120,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,93,74,83,3,2,0,19,0,80,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,182,146,159,6,5,0,36,0,153,1
2022/2023,Female,all,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,34,27,31,1,0,0,7,0,30,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,74,59,63,3,2,0,15,0,60,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,40,32,37,2,1,0,8,0,35,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,127,102,125,6,5,0,25,0,119,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,48,39,48,3,2,0,9,0,45,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,104,83,103,5,4,0,21,0,98,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,80,64,71,5,4,0,16,0,66,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,114,91,107,8,7,0,23,0,99,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,42,33,37,2,1,0,9,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,57,45,54,6,5,0,12,0,48,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,73,59,66,7,6,0,14,0,59,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,133,106,121,11,9,0,27,0,110,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,127,101,118,8,7,0,26,0,110,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,83,66,69,6,5,0,17,0,63,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,120,96,120,12,11,0,24,0,108,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,34,27,34,5,4,0,7,0,29,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,40,32,37,4,3,0,8,0,33,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,141,113,128,11,9,0,28,0,117,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,138,110,127,11,9,0,28,0,116,2
2022/2023,Female,all,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,173,138,167,182,158,2,35,0,0,24
2022/2023,Female,all,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,55,44,54,62,54,1,11,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,75,60,75,73,67,0,15,0,2,6
2022/2023,Female,all,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,142,113,127,85,84,0,29,0,42,1
2022/2023,Female,all,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,147,118,127,97,96,0,29,0,30,1
2022/2023,Female,all,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,118,94,113,99,94,0,24,0,14,5
2022/2023,Female,all,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,60,48,60,59,54,0,12,0,1,5
2022/2023,Female,all,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,80,64,75,73,67,0,16,0,2,6
2022/2023,Female,all,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,70,56,70,73,67,0,14,0,0,6
2022/2023,Female,all,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,102,82,92,62,54,1,20,0,30,8
