session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,60,48,55,27,26,0,12,0,28,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,42,33,37,21,20,0,9,0,16,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,67,54,63,34,30,0,13,0,29,4
2022/2023,Female,all,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,42,33,39,21,19,0,9,0,18,2
2022/2023,Female,all,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,26,21,23,14,11,0,5,0,9,3
2022/2023,Female,all,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,60,48,60,35,31,0,12,0,25,4
2022/2023,Female,all,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,24,19,21,7,6,0,5,0,14,1
2022/2023,Female,all,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,34,28,32,14,11,0,6,0,18,3
2022/2023,Female,all,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,103,82,93,45,43,0,21,0,48,2
2022/2023,Female,all,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,60,48,58,35,30,0,12,0,23,5
2022/2023,Female,all,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,75,60,74,35,31,0,15,0,39,4
2022/2023,Female,all,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,77,61,75,43,38,0,16,0,32,5
2022/2023,Female,all,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,108,87,100,48,41,1,21,0,52,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,24,19,23,2,1,0,5,0,21,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,37,30,33,3,2,0,7,0,30,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,99,79,89,6,5,0,20,0,83,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,115,91,108,10,9,0,24,0,98,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,77,62,69,6,5,0,15,0,63,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,29,24,26,3,2,0,5,0,23,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,37,30,32,2,1,0,7,0,30,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,110,89,99,8,7,0,21,0,91,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,72,58,69,7,6,0,14,0,62,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,45,36,43,5,4,0,9,0,38,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,21,17,18,2,1,0,4,0,16,1
2022/2023,Female,all,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,21,17,19,33,32,0,4,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,63,50,54,50,45,0,13,0,4,5
2022/2023,Female,all,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,41,33,37,42,36,0,8,0,0,6
2022/2023,Female,all,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,39,31,31,33,28,0,8,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,70,56,66,96,83,1,14,0,0,13
2022/2023,Female,all,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,74,59,65,92,83,1,15,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,75,60,71,67,56,1,15,0,4,11
2022/2023,Female,all,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,43,35,39,42,36,0,8,0,0,6
2022/2023,Female,all,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,26,21,22,25,24,0,5,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,108,86,97,54,50,0,22,0,43,4
2022/2023,Female,all,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,74,60,67,42,38,0,14,0,25,4
2022/2023,Female,all,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,130,104,118,64,60,0,26,0,54,4
2022/2023,Female,all,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,70,56,64,33,29,0,14,0,31,4
2022/2023,Female,all,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,48,38,43,26,24,0,10,0,17,2
2022/2023,Female,all,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,112,90,107,58,53,0,22,0,49,5
2022/2023,Female,all,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,44,35,40,19,17,0,9,0,21,2
2022/2023,Female,all,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,68,55,59,33,32,0,13,0,26,1
2022/2023,Female,all,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,187,150,168,103,95,1,37,0,65,8
2022/2023,Female,all,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,112,89,110,63,61,0,23,0,47,2
2022/2023,Female,all,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,161,129,141,78,71,1,32,0,63,7
2022/2023,Female,all,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,130,104,122,68,65,0,26,0,54,3
2022/2023,Female,all,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,204,163,196,109,100,1,41,0,87,9
