session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,22,58,63,28,27,0,12,0,28,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,16,40,42,21,20,0,9,0,16,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,25,65,72,35,31,0,13,0,29,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,16,40,45,21,19,0,9,0,18,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,10,25,26,14,11,0,5,0,9,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,22,58,69,36,32,0,12,0,25,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,9,23,24,7,6,0,5,0,14,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,13,34,37,14,11,0,6,0,18,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,39,99,107,46,44,0,21,0,48,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,22,58,67,36,31,0,12,0,23,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,28,72,85,36,32,0,15,0,39,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,29,74,86,44,39,0,16,0,32,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,40,105,115,49,42,14,21,0,52,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,23,26,2,1,0,5,0,21,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,14,36,38,3,2,0,7,0,30,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,37,95,102,6,5,0,20,0,83,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,43,110,124,10,9,0,24,0,98,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,29,75,79,6,5,0,15,0,63,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,11,29,30,3,2,0,5,0,23,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,14,36,37,2,1,0,7,0,30,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,41,107,114,8,7,0,21,0,91,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,27,70,79,7,6,0,14,0,62,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,17,43,49,5,4,0,9,0,38,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,20,21,2,1,0,4,0,16,1
2022/2023,Female,ALL,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,20,22,34,33,0,4,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,24,60,62,51,46,0,13,0,4,5
2022/2023,Female,ALL,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,15,40,42,43,37,0,8,0,0,6
2022/2023,Female,ALL,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,15,37,36,34,29,0,8,0,0,5
2022/2023,Female,ALL,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,26,68,76,98,85,14,14,0,0,13
2022/2023,Female,ALL,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,28,71,75,94,85,14,15,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,28,72,81,68,57,14,15,0,4,11
2022/2023,Female,ALL,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,16,42,45,43,37,0,8,0,0,6
2022/2023,Female,ALL,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,10,25,25,25,24,0,5,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,40,104,111,55,51,0,22,0,43,4
2022/2023,Female,ALL,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,28,72,77,43,39,0,14,0,25,4
2022/2023,Female,ALL,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,49,125,135,65,61,0,26,0,54,4
2022/2023,Female,ALL,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,26,68,73,34,30,0,14,0,31,4
2022/2023,Female,ALL,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,18,46,49,26,24,0,10,0,17,2
2022/2023,Female,ALL,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,42,109,123,59,54,0,22,0,49,5
2022/2023,Female,ALL,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,16,42,46,19,17,0,9,0,21,2
2022/2023,Female,ALL,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,25,66,68,34,33,0,13,0,26,1
2022/2023,Female,ALL,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,70,181,193,105,97,14,37,0,65,8
2022/2023,Female,ALL,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,42,107,126,64,62,0,23,0,47,2
2022/2023,Female,ALL,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,60,156,162,79,72,14,32,0,63,7
