"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","162","160","94","32","30","3","2","66","63","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","113","111","64","24","26","0","2","47","40","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","183","180","108","40","34","6","3","72","68","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","113","111","66","25","22","3","2","45","42","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","71","70","40","16","13","3","1","30","25","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","164","162","102","41","35","6","2","60","62","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","66","65","35","8","9","0","1","30","28","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","93","92","54","16","13","3","1","38","38","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","279","274","159","53","49","6","5","115","106","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","162","160","99","41","34","7","2","61","59","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","205","202","126","41","35","6","3","76","85","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","208","205","128","50","44","6","3","77","78","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","294","290","170","56","47","9","4","120","114","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","66","65","40","12","13","0","1","25","29","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","100","99","56","20","17","3","1","43","37","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","269","265","152","36","31","6","4","113","116","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","311","306","185","65","56","9","5","121","120","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","209","206","117","40","39","3","3","89","78","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","80","79","45","20","17","3","1","34","26","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","100","99","55","16","13","3","1","44","40","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","300","297","169","52","47","6","3","128","117","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","196","193","118","45","39","6","3","75","73","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","121","119","73","32","30","3","2","46","42","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","57","56","31","12","13","0","1","25","19","0"
"2022/2023","Female","all","NABTEB","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","58","57","32","16","17","0","1","25","17","0"
"2022/2023","Female","all","NABTEB","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","171","168","93","24","21","3","3","75","69","3"
"2022/2023","Female","all","NABTEB","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","111","109","64","20","17","3","2","45","44","3"
"2022/2023","Female","all","NABTEB","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","106","104","53","16","13","3","2","51","38","3"
"2022/2023","Female","all","NABTEB","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","191","188","112","46","39","7","3","76","66","7"
"2022/2023","Female","all","NABTEB","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","200","197","111","44","39","6","3","86","67","6"
"2022/2023","Female","all","NABTEB","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","205","202","121","32","26","6","3","81","89","6"
"2022/2023","Female","all","NABTEB","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","118","116","66","20","17","3","2","50","47","3"
