session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,76,61,68,0,0,0,15,0,68,0
2022/2023,Female,all,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,152,122,140,1,0,0,30,0,139,1
2022/2023,Female,all,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,53,43,55,0,0,0,10,0,55,0
2022/2023,Female,all,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,68,54,63,0,0,0,14,0,63,0
2022/2023,Female,all,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,65,52,58,0,0,0,13,0,58,0
2022/2023,Female,all,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,109,87,103,1,0,0,22,0,102,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,90,72,80,1,0,0,18,0,79,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,115,92,105,1,0,0,23,0,104,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,51,41,51,0,0,0,10,0,51,0
2022/2023,Female,all,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,37,30,32,0,0,0,7,0,32,0
2022/2023,Female,all,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,63,50,60,0,0,0,13,0,60,0
2022/2023,Female,all,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,131,105,116,1,0,0,26,0,115,1
2022/2023,Female,all,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,93,74,80,1,0,0,19,0,79,1
2022/2023,Female,all,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,85,69,78,1,0,0,16,0,77,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,37,30,32,1,0,0,7,0,31,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,108,86,102,4,3,0,22,0,98,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,74,59,66,3,2,0,15,0,63,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,89,71,76,3,2,0,18,0,73,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,51,41,47,2,1,0,10,0,45,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,95,76,90,4,3,0,19,0,86,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,33,27,30,1,0,0,6,0,29,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,126,101,109,4,3,0,25,0,105,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,38,31,36,2,1,0,7,0,34,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,32,25,29,1,0,0,7,0,28,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,108,86,95,4,3,0,22,0,91,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,57,46,56,2,1,0,11,0,54,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,44,35,40,1,0,0,9,0,39,1
2022/2023,Female,all,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,42,34,40,72,64,1,8,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,43,34,42,87,80,1,9,0,0,7
2022/2023,Female,all,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,33,27,30,61,48,1,6,0,0,13
2022/2023,Female,all,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,90,73,82,148,128,2,17,0,0,20
2022/2023,Female,all,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,68,54,63,118,112,0,14,0,0,6
2022/2023,Female,all,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,38,31,36,72,64,1,7,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,33,27,32,72,64,1,6,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,23,18,19,46,45,0,5,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,36,29,32,61,48,1,7,0,0,13
2022/2023,Female,all,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,143,115,121,1,0,0,28,0,120,1
2022/2023,Female,all,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,280,225,252,2,1,0,55,0,250,1
2022/2023,Female,all,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,91,73,84,1,0,0,18,0,83,1
2022/2023,Female,all,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,134,107,122,1,0,0,27,0,121,1
2022/2023,Female,all,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,116,92,102,1,0,0,24,0,101,1
2022/2023,Female,all,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,222,178,211,2,1,0,44,0,209,1
2022/2023,Female,all,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,156,125,142,1,0,0,31,0,141,1
2022/2023,Female,all,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,216,173,197,1,0,0,43,0,196,1
2022/2023,Female,all,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,88,71,84,1,0,0,17,0,83,1
2022/2023,Female,all,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,65,52,61,0,0,0,13,0,61,0
2022/2023,Female,all,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,104,83,97,1,0,0,21,0,96,1
2022/2023,Female,all,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,269,215,246,2,1,0,54,0,244,1
2022/2023,Female,all,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,183,147,166,1,0,0,36,0,165,1
2022/2023,Female,all,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,166,133,148,1,0,0,33,0,147,1
2022/2023,Female,all,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,63,50,59,2,1,0,13,0,57,1
2022/2023,Female,all,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,194,155,181,7,6,0,39,0,174,1
