session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,19,49,52,0,0,0,15,0,68,0
2022/2023,Female,ALL,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,38,98,107,1,0,0,30,0,139,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,13,35,42,0,0,0,10,0,55,0
2022/2023,Female,ALL,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,17,44,48,0,0,0,14,0,63,0
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,16,42,44,0,0,0,13,0,58,0
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,27,70,79,1,0,0,22,0,102,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,23,58,61,1,0,0,18,0,79,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,29,74,81,1,0,0,23,0,104,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,13,33,39,0,0,0,10,0,51,0
2022/2023,Female,ALL,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,9,24,25,0,0,0,7,0,32,0
2022/2023,Female,ALL,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,16,40,46,0,0,0,13,0,60,0
2022/2023,Female,ALL,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,33,85,89,1,0,0,26,0,115,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,23,60,61,1,0,0,19,0,79,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,21,56,60,1,0,0,16,0,77,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,9,24,25,1,0,0,7,0,31,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,27,69,78,3,2,0,22,0,98,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,19,48,51,2,1,0,15,0,63,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,22,57,58,2,1,0,18,0,73,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,13,33,36,1,1,0,10,0,45,1
