"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","139","137","95","31","28","3","2","42","64","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","279","275","195","74","64","10","4","80","122","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","98","97","76","27","24","3","1","21","49","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","125","123","87","32","28","4","2","36","55","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","120","118","81","28","28","0","2","37","53","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","200","197","143","50","44","6","3","54","93","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","165","162","111","39","36","3","3","51","73","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","212","209","146","58","52","6","3","63","88","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","94","93","71","26","23","3","1","22","45","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","68","67","45","16","16","0","1","22","29","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","115","113","83","27","24","3","2","30","56","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","241","238","162","58","52","6","3","76","104","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","170","168","111","38","32","6","2","57","73","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","157","155","109","35","32","3","2","46","74","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","68","67","45","19","16","3","1","22","26","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","198","195","142","49","44","6","3","53","92","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","136","134","92","35","32","3","2","42","58","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","163","161","106","40","32","8","2","55","66","8"
