session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,26,67,79,50,43,0,8,0,12,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,15,37,39,22,20,0,5,0,8,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,18,47,58,33,27,0,6,0,11,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,8,20,21,12,10,0,3,0,4,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,15,37,39,23,20,0,5,0,7,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,40,102,116,65,57,0,13,0,23,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,20,49,56,30,27,0,7,0,12,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,41,45,23,22,0,6,0,10,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,9,22,26,15,13,0,3,0,5,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,16,41,45,27,23,0,5,0,8,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,14,37,37,65,58,0,4,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,27,71,79,133,108,22,9,0,0,15
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,22,55,64,75,68,0,8,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,6,16,17,28,27,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,12,32,34,48,40,0,4,0,0,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,21,55,62,95,80,22,7,0,0,9
