session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,42,34,42,30,26,0,8,0,12,4
2022/2023,Female,all,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,24,19,21,13,12,0,5,0,8,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,30,24,31,20,16,0,6,0,11,4
2022/2023,Female,all,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,13,10,11,7,6,0,3,0,4,1
2022/2023,Female,all,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,24,19,21,14,12,0,5,0,7,2
2022/2023,Female,all,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,65,52,62,39,34,0,13,0,23,5
2022/2023,Female,all,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,32,25,30,18,16,0,7,0,12,2
2022/2023,Female,all,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,27,21,24,14,13,0,6,0,10,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,14,11,14,9,8,0,3,0,5,1
2022/2023,Female,all,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,26,21,24,16,14,0,5,0,8,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,23,19,20,39,35,0,4,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,45,36,42,80,65,1,9,0,0,15
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,36,28,34,45,41,0,8,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,10,8,9,17,16,0,2,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,20,16,18,29,24,0,4,0,0,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,35,28,33,57,48,1,7,0,0,9
2022/2023,Female,all,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,20,16,19,29,24,0,4,0,0,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,22,18,20,33,32,0,4,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,9,7,8,17,16,0,2,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,41,33,35,45,41,0,8,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,10,8,9,12,11,0,2,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,33,26,28,112,111,0,7,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,26,21,24,112,96,1,5,0,0,16
2022/2023,Female,all,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,11,8,9,54,53,0,3,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,26,20,22,92,91,0,6,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,24,19,22,108,107,0,5,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,11,9,10,38,37,0,2,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,10,8,9,38,37,0,2,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,42,33,38,185,152,3,9,0,0,33
2022/2023,Female,all,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,62,49,56,292,248,4,13,0,0,44
2022/2023,Female,all,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,43,34,41,200,172,2,9,0,0,28
2022/2023,Female,all,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,12,15,92,76,1,4,0,0,16
