"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","278","274","167","63","53","10","4","107","105","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ede","North Central","Kogi","Idah","Ede","","156","154","86","28","28","0","2","68","58","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ega","North Central","Kogi","Idah","Ega","","201","198","123","42","33","10","3","75","81","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ichala","North Central","Kogi","Idah","Ichala","","85","84","45","14","14","0","1","39","32","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aiyeteju","North Central","Kogi","Kabba/Bunu","Aiyeteju","","159","157","85","29","25","4","2","72","56","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aiyetoro-Kiri","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","","432","426","250","81","68","13","6","176","169","13"
"2022/2023","Female","all","NABTEB","College of Education","ward","Aiyewa","North Central","Kogi","Kabba/Bunu","Aiyewa","","209","206","119","38","33","5","3","87","81","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abuga/Ozuja","North Central","Kogi","Okene","Abuga/Ozuja","","176","173","98","29","29","0","3","75","70","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bariki","North Central","Kogi","Okene","Bariki","","94","93","55","19","19","0","1","38","36","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Idoji","North Central","Kogi","Okene","Idoji","","175","173","98","33","28","5","2","75","66","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ankpa I","North Central","Kogi","Ankpa","Ankpa I","","153","151","82","33","28","5","2","69","49","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ankpa II","North Central","Kogi","Ankpa","Ankpa II","","299","294","170","67","52","15","5","124","104","15"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ankpa Suburb I","North Central","Kogi","Ankpa","Ankpa Suburb I","","236","232","137","38","33","5","4","95","100","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ede","North Central","Kogi","Idah","Ede","","63","62","36","14","14","0","1","26","22","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ichala","North Central","Kogi","Idah","Ichala","","129","127","71","24","19","5","2","56","48","5"
