session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,251,200,251,54,52,0,51,0,197,2
2022/2023,Female,all,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,125,100,110,15,11,0,25,0,95,4
2022/2023,Female,all,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,187,149,176,30,26,0,38,0,146,4
2022/2023,Female,all,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,360,288,336,54,53,0,72,0,282,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,149,120,140,30,29,0,29,0,110,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,162,130,150,29,26,0,32,0,121,3
2022/2023,Female,all,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,74,59,68,15,14,0,15,0,53,1
2022/2023,Female,all,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,84,68,81,19,15,0,16,0,62,4
2022/2023,Female,all,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,103,82,98,24,20,0,21,0,74,4
2022/2023,Female,all,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,96,76,87,15,14,0,20,0,72,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,280,223,264,59,52,1,57,0,205,7
2022/2023,Female,all,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,282,226,262,49,42,1,56,0,213,7
2022/2023,Female,all,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,165,133,160,34,31,0,32,0,126,3
2022/2023,Female,all,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,341,273,327,60,53,1,68,0,267,7
2022/2023,Female,all,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,122,98,111,57,48,1,24,0,54,9
