session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,123,315,376,72,69,0,51,0,197,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,61,158,165,20,15,0,25,0,95,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,92,235,264,40,35,0,38,0,146,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,176,454,504,72,71,0,72,0,282,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,73,189,210,40,39,0,29,0,110,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,79,205,225,39,35,0,32,0,121,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,36,93,102,20,19,0,15,0,53,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,41,107,121,25,20,0,16,0,62,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,50,129,147,32,27,0,21,0,74,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,47,120,130,20,19,0,20,0,72,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,137,352,396,79,69,18,57,0,205,7
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,138,356,393,65,56,18,56,0,213,7
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,81,210,240,45,41,0,32,0,126,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,167,431,490,80,71,18,68,0,267,7
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,60,155,166,76,64,18,24,0,54,9
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,57,148,157,60,49,18,23,0,60,8
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,50,129,130,47,45,0,21,0,52,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,43,110,121,47,45,0,17,0,46,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,66,170,192,75,64,18,27,0,72,8
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,56,144,157,60,49,18,23,0,60,8
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,71,185,199,60,49,18,28,0,88,8
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,50,129,139,31,29,0,21,0,70,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,63,161,192,75,64,18,26,0,72,8
2022/2023,Female,ALL,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,40,104,112,64,63,0,16,0,27,1
2022/2023,Female,ALL,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,146,378,412,228,201,36,59,0,104,20
2022/2023,Female,ALL,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,178,459,480,251,217,36,73,0,132,25
2022/2023,Female,ALL,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,38,98,102,61,60,0,15,0,22,1
2022/2023,Female,ALL,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,176,453,517,273,247,36,72,0,140,20
2022/2023,Female,ALL,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,52,134,139,84,83,0,22,0,30,1
2022/2023,Female,ALL,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,112,289,316,128,115,18,46,0,115,10
2022/2023,Female,ALL,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,87,224,253,128,127,0,36,0,73,1
