session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,96,77,88,26,25,0,19,0,62,1
2022/2023,Female,all,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,118,95,108,30,28,0,23,0,78,2
2022/2023,Female,all,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,140,112,129,37,31,0,28,0,92,6
2022/2023,Female,all,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,206,165,200,71,64,1,41,0,129,7
2022/2023,Female,all,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,60,48,51,15,14,0,12,0,36,1
2022/2023,Female,all,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,45,36,42,15,14,0,9,0,27,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,70,56,65,19,16,0,14,0,46,3
2022/2023,Female,all,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,93,75,88,30,28,0,18,0,58,2
2022/2023,Female,all,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,69,55,68,22,20,0,14,0,46,2
2022/2023,Female,all,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,45,36,42,15,12,0,9,0,27,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,72,58,62,10,8,0,14,0,52,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,35,28,31,7,6,0,7,0,24,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,49,39,48,12,11,0,10,0,36,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,167,134,159,33,30,0,33,0,126,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,83,67,77,15,13,0,16,0,62,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,193,154,180,40,35,0,39,0,140,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,134,107,113,20,19,0,27,0,93,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,100,80,91,18,16,0,20,0,73,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,271,217,249,51,46,0,54,0,198,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,89,71,78,14,13,0,18,0,64,1
