session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,29,76,83,22,21,0,19,0,62,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,36,94,101,25,23,0,23,0,78,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,43,110,121,31,26,0,28,0,92,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,63,163,188,59,53,11,41,0,129,7
2022/2023,Female,ALL,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,18,47,48,13,12,0,12,0,36,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,14,36,39,13,12,0,9,0,27,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,21,55,61,16,13,0,14,0,46,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,28,74,83,25,23,0,18,0,58,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,21,54,64,18,17,0,14,0,46,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,14,36,39,13,10,0,9,0,27,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,22,57,58,8,7,0,14,0,52,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,11,28,29,6,5,0,7,0,24,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,15,38,45,10,9,0,10,0,36,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,51,132,149,28,25,0,33,0,126,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,25,66,72,13,11,0,16,0,62,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,59,152,169,33,29,0,39,0,140,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,41,106,106,17,16,0,27,0,93,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,31,79,85,15,13,0,20,0,73,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,83,214,234,43,38,0,54,0,198,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,27,70,73,12,11,0,18,0,64,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,36,93,103,18,18,0,24,0,88,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,12,32,34,6,5,0,8,0,29,1
