session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,54,140,159,39,38,0,40,0,138,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,44,112,123,29,24,0,32,0,108,6
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,46,118,134,34,33,0,33,0,115,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,40,103,111,30,28,0,29,0,93,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,20,52,54,12,11,0,14,0,49,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,46,119,123,30,29,0,34,0,106,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,28,74,84,21,18,0,20,0,73,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,39,102,108,24,22,0,28,0,96,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,37,95,112,29,26,0,27,0,95,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,25,65,68,19,16,0,19,0,57,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,38,98,108,24,22,0,28,0,96,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,21,54,66,56,53,0,16,0,4,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,20,51,56,50,45,0,15,0,0,6
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,13,32,33,28,22,10,9,0,2,8
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,16,42,47,42,37,0,11,0,0,6
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,19,49,54,42,37,0,14,0,9,6
