session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,200,160,190,52,51,0,40,0,138,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,160,128,147,39,33,0,32,0,108,6
2022/2023,Female,all,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,168,135,161,46,44,0,33,0,115,2
2022/2023,Female,all,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,146,117,133,40,38,0,29,0,93,2
2022/2023,Female,all,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,73,59,65,16,15,0,14,0,49,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,170,136,147,41,39,0,34,0,106,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,104,84,101,28,24,0,20,0,73,4
2022/2023,Female,all,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,144,116,129,33,30,0,28,0,96,3
2022/2023,Female,all,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,135,108,134,39,35,0,27,0,95,4
2022/2023,Female,all,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,93,74,82,25,21,0,19,0,57,4
2022/2023,Female,all,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,140,112,129,33,29,0,28,0,96,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,78,62,79,75,72,0,16,0,4,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,73,58,67,67,61,0,15,0,0,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,46,37,40,38,30,1,9,0,2,8
