"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","300","295","179","67","63","5","5","116","112","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","239","236","139","50","41","9","3","97","90","9"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","252","248","152","60","55","5","4","96","92","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","218","215","126","52","47","6","3","89","74","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","110","108","61","21","18","3","2","47","41","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","255","251","139","53","48","6","4","112","87","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","156","154","95","36","30","6","2","59","59","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","216","213","122","43","37","6","3","91","79","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","202","199","127","50","44","6","3","72","77","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","139","137","77","32","26","6","2","60","45","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","209","206","122","42","36","6","3","84","80","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","117","115","75","28","26","2","2","40","48","2"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","109","107","63","25","22","3","2","44","38","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","69","68","38","14","11","3","1","30","25","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","89","88","53","21","18","3","1","35","33","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","105","103","61","21","18","3","2","42","41","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","131","129","78","29","26","3","2","51","49","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","55","54","30","11","11","0","1","24","19","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","99","98","58","25","22","3","1","40","34","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","124","122","70","22","22","0","2","52","49","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","169","167","95","32","30","3","2","72","64","3"
"2022/2023","Female","all","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","54","53","33","14","11","3","1","20","20","3"
"2022/2023","Female","all","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","140","138","81","28","26","2","2","57","53","2"
"2022/2023","Female","all","NABTEB","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","92","91","57","25","22","3","1","34","32","3"
"2022/2023","Female","all","NABTEB","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","295","290","181","64","59","5","5","109","117","5"
"2022/2023","Female","all","NABTEB","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","324","318","180","60","51","9","6","138","120","9"
"2022/2023","Female","all","NABTEB","University","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","99","98","58","21","18","3","1","40","38","3"
"2022/2023","Female","all","NABTEB","University","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","87","86","46","18","15","3","1","40","29","3"
"2022/2023","Female","all","NABTEB","University","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","55","54","30","14","15","0","1","24","16","0"
"2022/2023","Female","all","NABTEB","University","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","62","61","33","14","11","3","1","28","20","3"
"2022/2023","Female","all","NABTEB","University","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","49","48","26","11","11","0","1","22","16","0"
"2022/2023","Female","all","NABTEB","University","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","216","212","119","43","40","3","4","93","76","3"
"2022/2023","Female","all","NABTEB","University","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","156","153","92","36","33","3","3","61","56","3"
"2022/2023","Female","all","NABTEB","University","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","162","160","92","36","30","6","2","68","57","6"
"2022/2023","Female","all","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","587","579","339","121","105","16","8","240","219","16"
"2022/2023","Female","all","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","482","475","275","101","87","14","7","200","174","14"
"2022/2023","Female","all","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","437","431","262","110","94","16","6","169","152","16"
"2022/2023","Female","all","NECO","College of Education","ward","Efon I","South West","Ekiti","Efon","Efon I","","417","411","254","97","83","14","6","157","157","14"
"2022/2023","Female","all","NECO","College of Education","ward","Efon III","South West","Ekiti","Efon","Efon III","","213","210","121","43","37","6","3","89","78","6"
"2022/2023","Female","all","NECO","College of Education","ward","Ida Mudu I","South West","Ekiti","Emure","Ida Mudu I","","484","476","289","111","97","14","8","187","178","14"
"2022/2023","Female","all","NECO","College of Education","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","293","289","178","78","70","9","4","111","99","9"
"2022/2023","Female","all","NECO","College of Education","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","417","411","241","102","87","15","6","170","139","15"
"2022/2023","Female","all","NECO","College of Education","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","322","317","196","87","80","7","5","121","108","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","258","254","154","59","51","8","4","100","95","8"
"2022/2023","Female","all","NECO","College of Education","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","365","359","218","75","64","11","6","141","143","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Ado Ekiti","Ado 'B' Inisa","","225","222","138","56","50","6","3","84","82","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Efon II","South West","Ekiti","Efon","Efon II","","203","200","117","43","37","6","3","83","75","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ida Mudu II","South West","Ekiti","Emure","Ida Mudu II","","160","158","93","39","34","5","2","65","54","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Odo Emure I","South West","Ekiti","Emure","Odo Emure I","","131","129","78","35","33","2","2","51","42","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ado 'A' Idofin","South West","Ekiti","Gbonyin","Ado 'A' Idofin","","210","207","119","43","37","6","3","88","76","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ado 'B' Inisa","South West","Ekiti","Gbonyin","Ado 'B' Inisa","","247","244","143","53","47","6","3","101","91","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ado 'C' Idolofin","South West","Ekiti","Gbonyin","Ado 'C' Idolofin","","99","98","54","20","17","3","1","44","35","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ekamarun Ward 'A'","South West","Ekiti","Ijero","Ekamarun Ward 'A'","","184","181","104","39","34","5","3","77","65","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ekameta","South West","Ekiti","Ijero","Ekameta","","228","224","128","43","37","6","4","96","86","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ijero Ward 'A'","South West","Ekiti","Ijero","Ijero Ward 'A'","","286","282","169","61","53","8","4","113","108","8"
"2022/2023","Female","all","NECO","University","ward","Ado 'A' Idofin","South West","Ekiti","Ado Ekiti","Ado 'A' Idofin","","94","93","54","23","20","3","1","39","32","3"
"2022/2023","Female","all","NECO","University","ward","Ado 'C' Idolofin","South West","Ekiti","Ado Ekiti","Ado 'C' Idolofin","","275","271","152","59","54","5","4","119","94","5"
"2022/2023","Female","all","NECO","University","ward","Efon I","South West","Ekiti","Efon","Efon I","","180","177","99","39","34","5","3","78","61","5"
"2022/2023","Female","all","NECO","University","ward","Efon II","South West","Ekiti","Efon","Efon II","","531","523","310","121","108","13","8","213","189","13"
"2022/2023","Female","all","NECO","University","ward","Efon III","South West","Ekiti","Efon","Efon III","","591","582","340","121","104","17","9","242","220","17"
