session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,26,66,71,11,9,0,8,0,29,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,48,124,140,22,18,0,15,0,57,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,39,103,114,18,14,0,11,0,46,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,30,77,85,16,14,0,9,0,33,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,50,128,138,22,20,0,16,0,56,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,23,60,61,5,4,0,7,0,27,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,21,53,63,9,7,0,7,0,26,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,31,79,87,14,13,0,10,0,35,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,13,34,39,7,5,0,4,0,15,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,20,51,57,9,7,0,6,0,23,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,86,222,254,42,38,0,26,0,102,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,36,94,100,18,16,0,11,0,39,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,55,143,159,43,38,0,16,0,54,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,42,107,116,33,29,0,13,0,39,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,53,137,150,40,31,0,16,0,52,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,17,43,49,13,11,0,5,0,17,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,24,24,9,7,0,3,0,7,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,19,49,53,16,14,0,6,0,17,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,31,79,91,29,27,0,9,0,29,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,50,128,132,31,23,0,16,0,48,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,25,66,69,16,14,0,7,0,25,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,34,90,102,33,31,0,10,0,32,1
2022/2023,Female,ALL,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,19,49,53,56,43,24,6,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,31,79,91,123,101,24,9,0,0,12
2022/2023,Female,ALL,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,15,41,45,56,54,0,4,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,23,58,63,81,72,0,7,0,0,5
