session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,39,31,35,6,5,0,8,0,29,1
2022/2023,Female,all,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,73,58,69,12,10,0,15,0,57,2
2022/2023,Female,all,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,59,48,56,10,8,0,11,0,46,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,45,36,42,9,8,0,9,0,33,1
2022/2023,Female,all,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,76,60,68,12,11,0,16,0,56,1
2022/2023,Female,all,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,35,28,30,3,2,0,7,0,27,1
2022/2023,Female,all,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,32,25,31,5,4,0,7,0,26,1
2022/2023,Female,all,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,47,37,43,8,7,0,10,0,35,1
2022/2023,Female,all,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,20,16,19,4,3,0,4,0,15,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,30,24,28,5,4,0,6,0,23,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,130,104,125,23,21,0,26,0,102,2
2022/2023,Female,all,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,55,44,49,10,9,0,11,0,39,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,83,67,78,24,21,0,16,0,54,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,63,50,57,18,16,0,13,0,39,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,80,64,74,22,17,0,16,0,52,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,25,20,24,7,6,0,5,0,17,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,14,11,12,5,4,0,3,0,7,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,29,23,26,9,8,0,6,0,17,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,46,37,45,16,15,0,9,0,29,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,76,60,65,17,13,0,16,0,48,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,38,31,34,9,8,0,7,0,25,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,52,42,50,18,17,0,10,0,32,1
