session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,21,17,19,22,18,0,4,0,0,4
2022/2023,Female,all,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,9,7,8,9,7,0,2,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,8,6,7,5,4,0,2,0,2,1
2022/2023,Female,all,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,6,5,6,7,5,0,1,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,29,24,27,26,25,0,5,0,1,1
2022/2023,Female,all,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,14,11,13,16,13,0,3,0,0,3
2022/2023,Female,all,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,13,11,13,18,17,0,2,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,4,4,5,4,0,1,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,11,9,11,14,13,0,2,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,5,4,5,7,6,0,1,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,9,7,9,15,13,0,2,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,9,7,8,14,13,0,2,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,5,7,15,13,0,2,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,19,15,17,24,23,0,4,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,22,18,19,32,29,0,4,0,0,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,27,21,24,37,32,0,6,0,0,5
2022/2023,Female,all,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,9,7,9,18,16,0,2,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,20,16,18,30,27,0,4,0,0,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,27,21,25,39,35,0,6,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,14,11,12,18,16,0,3,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,9,7,9,17,16,0,2,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,7,6,7,15,13,0,1,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,5,6,7,6,0,2,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,6,8,134,121,1,2,0,0,13
2022/2023,Female,all,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,13,10,12,201,192,1,3,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,10,8,9,158,147,1,2,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,8,6,7,110,96,1,2,0,0,14
2022/2023,Female,all,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6,5,6,105,96,1,1,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,9,7,8,134,133,0,2,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,17,14,16,244,218,2,3,0,0,26
2022/2023,Female,all,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,23,18,21,316,314,0,5,0,0,2
2022/2023,Female,all,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,14,11,13,220,213,1,3,0,0,7
2022/2023,Female,all,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,17,14,16,220,187,3,3,0,0,33
2022/2023,Female,all,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,39,31,36,42,40,0,8,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,16,13,14,16,15,0,3,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,15,12,14,16,15,0,3,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,11,9,11,13,12,0,2,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,58,46,53,56,50,0,12,0,0,6
2022/2023,Female,all,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,25,20,23,31,29,0,5,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,25,20,23,31,29,0,5,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,9,7,8,10,9,0,2,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,9,7,8,12,11,0,2,0,0,1
2022/2023,Female,all,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,22,17,20,27,24,0,5,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,8,6,7,10,9,0,2,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,15,12,15,30,29,0,3,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,17,14,16,28,26,0,3,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,13,10,12,23,22,0,3,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,34,27,32,54,52,0,7,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,41,33,37,63,57,0,8,0,0,6
2022/2023,Female,all,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,50,40,47,82,75,1,10,0,0,7
2022/2023,Female,all,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,17,13,16,33,31,0,4,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,34,27,31,58,54,0,7,0,0,4
