session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,22,58,62,63,52,0,4,0,0,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,10,24,26,26,20,0,2,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,8,20,23,14,12,0,2,0,2,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,6,17,19,20,14,0,1,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,31,82,88,75,72,0,5,0,1,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,15,38,42,46,38,0,3,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,14,38,42,52,49,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,14,13,9,6,0,1,0,1,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,14,13,14,12,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,12,31,36,40,38,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,5,14,16,20,17,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,10,24,29,43,38,0,2,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,10,24,26,40,38,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,7,17,23,43,38,0,2,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,20,51,55,69,66,0,4,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,23,61,62,92,84,0,4,0,0,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,29,72,78,107,92,0,6,0,0,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,10,24,29,52,46,0,2,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,21,55,58,87,78,0,4,0,0,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,29,72,81,113,101,0,6,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,15,38,39,52,46,0,3,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,24,29,49,46,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,7,20,23,43,38,0,1,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,17,19,20,17,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,8,20,26,387,349,39,2,0,0,13
2022/2023,Female,ALL,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,34,39,580,554,39,3,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,11,27,29,456,424,39,2,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,8,20,23,317,277,39,2,0,0,14
2022/2023,Female,ALL,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,6,17,19,303,277,39,1,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,10,24,26,387,384,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,18,48,52,704,629,78,3,0,0,26
2022/2023,Female,ALL,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,24,61,68,912,906,0,5,0,0,2
2022/2023,Female,ALL,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,15,38,42,635,615,39,3,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,18,48,52,635,540,117,3,0,0,33
2022/2023,Female,ALL,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,41,106,117,121,115,0,8,0,0,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,17,44,45,46,43,0,3,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,16,41,45,46,43,0,3,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,12,31,36,38,35,0,2,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,61,157,172,162,144,0,12,0,0,6
2022/2023,Female,ALL,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,26,68,75,89,84,0,5,0,0,2
