"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","270","265","175","60","46","14","5","90","115","14"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ebu","South South","Delta","Oshimili North","Ebu","","114","112","74","23","19","4","2","38","51","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","99","98","61","14","10","4","1","37","47","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","74","73","51","18","14","5","1","22","32","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Army Barracks Area","South South","Delta","Uvwie","Army Barracks Area","","376","370","246","70","63","8","6","124","177","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","177","175","123","42","34","8","2","52","81","8"
"2022/2023","Female","all","NABTEB","College of Education","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","171","168","123","47","43","4","3","45","77","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","60","59","38","9","10","0","1","21","29","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","64","63","41","14","14","0","1","22","28","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Edjeba","South South","Delta","Warri South","Edjeba","","136","134","97","37","37","0","2","37","59","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","64","63","45","19","19","0","1","18","27","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akwukwu","South South","Delta","Oshimili North","Akwukwu","","112","110","81","28","24","4","2","29","54","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ebu","South South","Delta","Oshimili North","Ebu","","113","111","73","27","27","0","2","38","46","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","83","82","61","28","24","4","1","21","34","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agu","South South","Delta","Oshimili South","Agu","","237","234","159","46","43","4","3","75","113","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","281","276","179","60","52","8","5","97","120","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Cable Point I","South South","Delta","Oshimili South","Cable Point I","","339","334","225","70","57","13","5","109","155","13"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","117","115","84","33","29","4","2","31","52","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Effurun II","South South","Delta","Uvwie","Effurun II","","249","245","162","56","48","8","4","83","107","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ebrohimi","South South","Delta","Warri North","Ebrohimi","","341","336","228","74","62","12","5","108","155","12"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Eghoro","South South","Delta","Warri North","Eghoro","","177","174","114","33","28","5","3","60","82","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","114","112","84","32","28","4","2","28","51","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bowen","South South","Delta","Warri South","Bowen","","94","93","68","28","24","4","1","25","41","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","G.R.A.","South South","Delta","Warri South","G.R.A.","","83","82","54","14","10","4","1","28","41","4"
"2022/2023","Female","all","NABTEB","University","ward","Ebu","South South","Delta","Oshimili North","Ebu","","97","96","71","28","24","4","1","25","44","4"
"2022/2023","Female","all","NABTEB","University","ward","Ibusa  I","South South","Delta","Oshimili North","Ibusa  I","","168","165","114","42","38","4","3","51","73","4"
"2022/2023","Female","all","NABTEB","University","ward","Agu","South South","Delta","Oshimili South","Agu","","128","126","84","33","29","4","2","42","52","4"
"2022/2023","Female","all","NABTEB","University","ward","Anala-Amakom","South South","Delta","Oshimili South","Anala-Amakom","","99","98","68","23","19","4","1","30","45","4"
"2022/2023","Female","all","NABTEB","University","ward","Effurun I","South South","Delta","Uvwie","Effurun I","","77","76","54","22","19","4","1","22","31","4"
"2022/2023","Female","all","NABTEB","University","ward","Eghoro","South South","Delta","Warri North","Eghoro","","117","115","77","28","28","0","2","38","50","0"
"2022/2023","Female","all","NABTEB","University","ward","Gbokoda","South South","Delta","Warri North","Gbokoda","","218","215","146","51","43","8","3","69","96","8"
