session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,49,127,138,27,25,0,13,0,49,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,52,136,156,31,25,0,14,0,55,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,47,120,127,20,18,0,13,0,48,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,34,90,106,20,18,0,9,0,38,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,40,104,116,25,23,0,11,0,40,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,49,127,141,27,25,0,13,0,50,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,27,69,84,18,14,0,7,0,29,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,22,58,68,14,12,0,6,0,24,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,16,42,42,8,6,0,4,0,15,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,47,122,138,27,25,0,13,0,49,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,14,35,35,6,4,0,4,0,13,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,16,42,46,8,6,0,5,0,17,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,66,169,187,33,29,0,19,0,68,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,27,69,75,20,18,0,7,0,24,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,14,37,37,12,10,0,4,0,11,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,22,55,59,20,18,0,6,0,17,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,24,60,64,16,14,0,7,0,21,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,45,118,127,37,33,0,12,0,39,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,44,113,127,39,33,0,12,0,38,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,53,136,145,31,29,0,15,0,50,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,33,86,95,27,25,0,9,0,29,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,65,166,185,51,47,0,19,0,58,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,22,58,57,16,12,0,6,0,18,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,41,106,125,37,33,0,11,0,38,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,26,67,70,20,18,0,7,0,22,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,21,53,59,16,14,0,6,0,19,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,44,113,134,39,37,0,12,0,41,1
2022/2023,Female,ALL,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,17,44,46,80,78,0,5,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,18,46,53,162,123,53,5,0,0,20
2022/2023,Female,ALL,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,22,55,59,162,123,53,6,0,0,20
2022/2023,Female,ALL,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,50,129,132,316,291,26,14,0,0,13
2022/2023,Female,ALL,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,39,99,110,279,252,26,11,0,0,14
2022/2023,Female,ALL,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,19,49,53,162,123,53,5,0,0,20
2022/2023,Female,ALL,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,22,58,64,199,168,26,6,0,0,16
2022/2023,Female,ALL,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,36,92,99,279,246,26,10,0,0,17
2022/2023,Female,ALL,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,22,55,64,199,168,26,6,0,0,16
2022/2023,Female,ALL,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,31,79,88,279,252,26,9,0,0,14
2022/2023,Female,ALL,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,35,90,99,162,123,53,10,0,0,20
2022/2023,Female,ALL,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,47,120,138,361,291,79,13,0,0,36
2022/2023,Female,ALL,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,29,74,84,242,207,26,8,0,0,18
2022/2023,Female,ALL,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,43,111,123,361,291,79,12,0,0,36
2022/2023,Female,ALL,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,90,231,262,55,51,0,26,0,91,2
2022/2023,Female,ALL,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,98,252,286,55,51,0,28,0,102,2
2022/2023,Female,ALL,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,90,231,244,41,37,0,26,0,90,2
