session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,68,55,63,14,13,0,13,0,49,1
2022/2023,Female,all,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,73,59,71,16,13,0,14,0,55,3
2022/2023,Female,all,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,65,52,58,10,9,0,13,0,48,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,48,39,48,10,9,0,9,0,38,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,56,45,53,13,12,0,11,0,40,1
2022/2023,Female,all,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,68,55,64,14,13,0,13,0,50,1
2022/2023,Female,all,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,37,30,38,9,7,0,7,0,29,2
2022/2023,Female,all,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,31,25,31,7,6,0,6,0,24,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,22,18,19,4,3,0,4,0,15,1
2022/2023,Female,all,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,66,53,63,14,13,0,13,0,49,1
2022/2023,Female,all,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,19,15,16,3,2,0,4,0,13,1
2022/2023,Female,all,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,23,18,21,4,3,0,5,0,17,1
2022/2023,Female,all,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,92,73,85,17,15,0,19,0,68,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,37,30,34,10,9,0,7,0,24,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,20,16,17,6,5,0,4,0,11,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,30,24,27,10,9,0,6,0,17,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,33,26,29,8,7,0,7,0,21,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,63,51,58,19,17,0,12,0,39,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,61,49,58,20,17,0,12,0,38,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,74,59,66,16,15,0,15,0,50,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,46,37,43,14,13,0,9,0,29,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,91,72,84,26,24,0,19,0,58,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,31,25,26,8,6,0,6,0,18,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,57,46,57,19,17,0,11,0,38,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,36,29,32,10,9,0,7,0,22,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,29,23,27,8,7,0,6,0,19,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,61,49,61,20,19,0,12,0,41,1
2022/2023,Female,all,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,24,19,21,41,40,0,5,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,25,20,24,83,63,2,5,0,0,20
2022/2023,Female,all,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,30,24,27,83,63,2,6,0,0,20
2022/2023,Female,all,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,70,56,60,162,149,1,14,0,0,13
2022/2023,Female,all,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,54,43,50,143,129,1,11,0,0,14
2022/2023,Female,all,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,26,21,24,83,63,2,5,0,0,20
2022/2023,Female,all,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,31,25,29,102,86,1,6,0,0,16
2022/2023,Female,all,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,50,40,45,143,126,1,10,0,0,17
2022/2023,Female,all,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,30,24,29,102,86,1,6,0,0,16
2022/2023,Female,all,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,43,34,40,143,129,1,9,0,0,14
2022/2023,Female,all,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,49,39,45,83,63,2,10,0,0,20
2022/2023,Female,all,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,65,52,63,185,149,3,13,0,0,36
2022/2023,Female,all,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,40,32,38,124,106,1,8,0,0,18
2022/2023,Female,all,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,60,48,56,185,149,3,12,0,0,36
2022/2023,Female,all,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,126,100,119,28,26,0,26,0,91,2
2022/2023,Female,all,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,137,109,130,28,26,0,28,0,102,2
2022/2023,Female,all,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,126,100,111,21,19,0,26,0,90,2
2022/2023,Female,all,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,85,68,79,18,16,0,17,0,61,2
2022/2023,Female,all,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,103,83,97,20,19,0,20,0,77,1
2022/2023,Female,all,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,136,109,133,30,27,0,27,0,103,3
2022/2023,Female,all,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,58,46,54,14,12,0,12,0,40,2
2022/2023,Female,all,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,61,49,59,14,12,0,12,0,45,2
2022/2023,Female,all,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,39,32,37,9,8,0,7,0,28,1
2022/2023,Female,all,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,119,96,110,23,20,0,23,0,87,3
2022/2023,Female,all,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,28,22,24,5,4,0,6,0,19,1
2022/2023,Female,all,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,40,32,35,8,7,0,8,0,27,1
2022/2023,Female,all,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,175,140,159,30,28,0,35,0,129,2
2022/2023,Female,all,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,70,56,58,16,14,0,14,0,42,2
2022/2023,Female,all,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,33,27,32,7,6,0,6,0,25,1
2022/2023,Female,all,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,54,44,55,20,18,0,10,0,35,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,63,50,58,15,14,0,13,0,43,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,126,101,118,36,34,0,25,0,82,2
2022/2023,Female,all,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,120,96,108,33,29,0,24,0,75,4
2022/2023,Female,all,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,158,127,137,38,36,0,31,0,99,2
2022/2023,Female,all,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,87,70,79,24,22,0,17,0,55,2
2022/2023,Female,all,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,169,136,160,49,46,0,33,0,111,3
2022/2023,Female,all,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,54,43,47,13,12,0,11,0,34,1
2022/2023,Female,all,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,103,83,100,33,30,0,20,0,67,3
2022/2023,Female,all,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,63,50,55,17,16,0,13,0,38,1
2022/2023,Female,all,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,61,49,54,16,15,0,12,0,38,1
2022/2023,Female,all,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,123,98,111,40,38,0,25,0,71,2
2022/2023,Female,all,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,43,34,38,128,118,1,9,0,0,10
2022/2023,Female,all,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,52,42,45,128,118,1,10,0,0,10
2022/2023,Female,all,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,62,50,55,162,137,2,12,0,0,25
2022/2023,Female,all,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,144,115,130,328,294,3,29,0,0,34
