"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","206","203","138","55","49","6","3","65","84","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","221","218","156","60","49","11","3","62","97","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","197","194","127","38","32","6","3","67","90","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","145","143","106","38","33","5","2","37","69","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","169","167","116","49","44","5","2","51","68","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","206","203","141","55","49","6","3","62","87","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","112","110","84","33","27","6","2","26","52","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","93","92","67","27","22","5","1","25","41","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","66","65","42","16","16","0","1","23","27","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","200","197","137","55","49","6","3","60","83","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","57","56","35","11","11","0","1","21","25","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","69","68","45","16","16","0","1","23","30","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","276","272","187","65","55","10","4","85","123","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","112","110","74","27","22","5","2","36","48","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","60","59","38","16","16","0","1","21","23","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","90","89","60","27","22","5","1","29","34","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","99","98","63","22","22","0","1","35","42","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","191","188","127","49","44","5","3","61","79","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","184","182","128","54","44","10","2","54","75","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","222","218","145","43","38","5","4","73","103","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","139","137","95","38","33","5","2","42","58","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","273","269","184","70","60","10","4","85","115","10"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","93","92","56","22","16","6","1","36","35","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","173","170","124","49","43","6","3","46","76","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","109","107","70","27","22","5","2","37","44","5"
