"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","390","384","215","70","60","10","6","169","146","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","327","322","188","59","56","3","5","134","129","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","80","79","47","15","11","4","1","32","33","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","67","66","37","11","11","0","1","29","27","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","181","178","107","37","34","3","3","71","71","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","104","102","60","18","15","3","2","42","43","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","87","86","48","15","11","4","1","38","33","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","256","252","143","41","38","3","4","109","102","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","93","92","53","22","19","3","1","39","32","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","77","76","45","15","15","0","1","31","30","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","255","251","152","52","46","6","4","99","101","6"
"2022/2023","Female","all","NABTEB","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","123","121","69","26","23","3","2","52","43","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","150","148","79","22","19","3","2","69","58","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","215","212","124","40","34","6","3","88","84","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","54","53","29","11","11","0","1","24","18","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","185","182","104","33","30","3","3","78","72","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","220","217","127","44","38","6","3","90","83","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","134","132","72","22","19","3","2","60","51","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","333","328","181","58","49","9","5","147","123","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","278","274","149","40","34","6","4","125","110","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","83","82","44","15","11","4","1","38","30","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","100","99","56","18","15","3","1","43","39","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","259","255","140","40","34","6","4","115","100","6"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","147","145","79","22","19","3","2","66","58","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","141","139","80","26","23","3","2","59","54","3"
"2022/2023","Female","all","NABTEB","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","114","112","69","26","23","3","2","43","44","3"
"2022/2023","Female","all","NABTEB","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","232","229","140","45","38","7","3","89","95","7"
"2022/2023","Female","all","NABTEB","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","225","222","134","40","34","6","3","88","94","6"
"2022/2023","Female","all","NABTEB","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","154","152","85","26","23","3","2","67","60","3"
"2022/2023","Female","all","NABTEB","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","211","208","117","33","30","3","3","91","85","3"
"2022/2023","Female","all","NABTEB","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","208","205","115","37","34","3","3","90","78","3"
"2022/2023","Female","all","NABTEB","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","360","355","206","78","68","10","5","149","128","10"
"2022/2023","Female","all","NABTEB","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","285","281","155","48","45","3","4","126","108","3"
"2022/2023","Female","all","NABTEB","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","124","122","69","22","19","3","2","53","48","3"
"2022/2023","Female","all","NABTEB","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","70","69","37","11","11","0","1","32","27","0"
"2022/2023","Female","all","NABTEB","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","153","151","89","33","26","7","2","62","56","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","715","704","383","142","130","12","11","321","241","12"
"2022/2023","Female","all","NECO","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","620","611","332","138","126","12","9","279","195","12"
"2022/2023","Female","all","NECO","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","130","128","73","28","26","2","2","55","45","2"
"2022/2023","Female","all","NECO","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","119","117","64","24","22","2","2","53","40","2"
"2022/2023","Female","all","NECO","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","336","331","193","73","65","8","5","138","121","8"
"2022/2023","Female","all","NECO","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","186","183","96","36","35","1","3","87","61","1"
"2022/2023","Female","all","NECO","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","160","158","84","37","35","2","2","74","48","2"
"2022/2023","Female","all","NECO","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","432","426","243","88","81","7","6","183","155","7"
"2022/2023","Female","all","NECO","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","186","183","110","41","39","2","3","73","70","2"
"2022/2023","Female","all","NECO","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","135","133","74","28","26","2","2","59","46","2"
"2022/2023","Female","all","NECO","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","485","478","272","110","103","7","7","206","163","7"
"2022/2023","Female","all","NECO","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","269","265","144","61","56","5","4","121","83","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","299","295","159","57","52","5","4","136","103","5"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","427","421","235","98","86","12","6","186","138","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","102","100","59","28","26","2","2","41","32","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","320","316","178","73","65","8","4","138","106","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","463","456","272","114","99","15","7","184","158","15"
"2022/2023","Female","all","NECO","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","247","243","127","45","39","6","4","116","82","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","679","669","381","138","126","12","10","288","243","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","523","515","279","98","87","11","8","236","181","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","141","139","79","28","26","2","2","60","51","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","204","201","107","36","35","1","3","94","72","1"
"2022/2023","Female","all","NECO","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","456","449","244","86","78","8","7","205","159","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","338","333","187","61","52","9","5","146","126","9"
"2022/2023","Female","all","NECO","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","307","302","184","73","65","8","5","118","112","8"
"2022/2023","Female","all","NECO","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","219","216","134","61","56","5","3","82","73","5"
"2022/2023","Female","all","NECO","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","453","446","253","101","90","11","7","193","153","11"
"2022/2023","Female","all","NECO","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","412","406","230","90","78","12","6","176","141","12"
"2022/2023","Female","all","NECO","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","302","298","170","73","65","8","4","128","98","8"
"2022/2023","Female","all","NECO","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","452","445","247","85","78","7","7","198","162","7"
"2022/2023","Female","all","NECO","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","404","398","223","84","77","7","6","175","139","7"
"2022/2023","Female","all","NECO","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","603","594","344","150","138","12","9","250","195","12"
"2022/2023","Female","all","NECO","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","506","499","278","121","112","9","7","221","157","9"
"2022/2023","Female","all","NECO","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","192","189","104","41","39","2","3","85","63","2"
