session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,134,347,374,18,16,0,40,0,175,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,113,289,328,16,14,0,35,0,153,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,28,70,83,4,2,0,9,0,39,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,23,60,65,4,2,0,7,0,30,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,62,160,186,11,9,0,19,0,86,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,36,91,105,5,4,0,11,0,49,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,30,77,83,4,2,0,9,0,39,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,88,228,249,11,9,0,27,0,117,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,32,83,93,5,4,0,10,0,43,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,26,68,79,4,2,0,8,0,37,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,88,225,265,14,13,0,27,0,123,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,42,108,121,7,5,0,13,0,56,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,51,134,138,9,7,0,15,0,63,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,74,191,216,16,14,0,22,0,98,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18,47,51,5,4,0,6,0,22,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,64,164,182,14,13,0,20,0,82,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,76,196,223,18,16,0,23,0,100,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,46,119,125,9,7,0,14,0,57,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,115,296,316,25,22,0,35,0,142,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,96,247,261,16,14,0,29,0,120,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,28,74,77,5,4,0,8,0,35,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,34,89,97,7,5,0,10,0,44,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,89,230,245,16,14,0,27,0,112,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,51,130,138,9,7,0,16,0,63,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,49,126,140,11,9,0,15,0,63,1
2022/2023,Female,ALL,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,39,100,121,160,146,24,12,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,80,206,245,279,239,48,24,0,0,22
2022/2023,Female,ALL,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,77,200,235,248,214,48,23,0,0,19
2022/2023,Female,ALL,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,53,136,148,160,146,24,16,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,73,187,204,205,189,24,22,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,72,185,200,228,214,24,22,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,124,319,360,482,430,48,38,0,0,29
2022/2023,Female,ALL,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,98,253,271,297,284,24,30,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,43,111,121,137,120,24,13,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,24,62,65,68,67,0,8,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,53,136,156,205,164,48,16,0,0,23
2022/2023,Female,ALL,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,246,634,668,38,36,0,75,0,309,1
2022/2023,Female,ALL,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,213,551,579,38,34,0,64,0,265,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,45,115,127,7,5,0,14,0,59,1
2022/2023,Female,ALL,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,41,106,111,7,5,0,12,0,51,1
2022/2023,Female,ALL,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,116,298,336,20,18,0,35,0,155,1
2022/2023,Female,ALL,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,64,166,168,9,7,0,19,0,78,1
2022/2023,Female,ALL,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,55,143,146,11,9,0,16,0,66,1
