session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,203,163,185,10,9,0,40,0,175,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,171,136,162,9,8,0,35,0,153,1
2022/2023,Female,all,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,42,33,41,2,1,0,9,0,39,1
2022/2023,Female,all,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,35,28,32,2,1,0,7,0,30,1
2022/2023,Female,all,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,94,75,92,6,5,0,19,0,86,1
2022/2023,Female,all,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,54,43,52,3,2,0,11,0,49,1
2022/2023,Female,all,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,45,36,41,2,1,0,9,0,39,1
2022/2023,Female,all,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,134,107,123,6,5,0,27,0,117,1
2022/2023,Female,all,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,49,39,46,3,2,0,10,0,43,1
2022/2023,Female,all,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,40,32,39,2,1,0,8,0,37,1
2022/2023,Female,all,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,133,106,131,8,7,0,27,0,123,1
2022/2023,Female,all,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,64,51,60,4,3,0,13,0,56,1
