session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,30,28,0,0,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,22,19,0,0,0,0,3
2022/2023,Female,all,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,20,19,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,35,31,0,0,0,0,4
2022/2023,Female,all,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,23,21,0,0,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,8,6,0,0,0,0,2
2022/2023,Female,all,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,18,16,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,39,35,0,0,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,21,19,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,39,35,0,0,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,15,13,0,0,0,0,2
2022/2023,Female,all,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,359,318,3,0,0,0,41
2022/2023,Female,all,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,294,268,2,0,0,0,26
2022/2023,Female,all,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,81,67,1,0,0,0,14
2022/2023,Female,all,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,109,100,1,0,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,93,84,1,0,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,77,67,1,0,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,93,84,1,0,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,286,247,3,0,0,0,39
2022/2023,Female,all,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,185,167,1,0,0,0,18
2022/2023,Female,all,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,81,67,1,0,0,0,14
2022/2023,Female,all,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,218,201,1,0,0,0,17
2022/2023,Female,all,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,67,63,0,0,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,28,25,0,0,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,47,44,0,0,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,42,38,0,0,0,0,4
2022/2023,Female,all,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,80,72,1,0,0,0,8
2022/2023,Female,all,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,53,48,0,0,0,0,5
2022/2023,Female,all,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,17,15,0,0,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,24,22,0,0,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,22,20,0,0,0,0,2
2022/2023,Female,all,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,30,27,0,0,0,0,3
2022/2023,Female,all,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,42,38,0,0,0,0,4
2022/2023,Female,all,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,29,25,0,0,0,0,4
2022/2023,Female,all,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,89,78,1,0,0,0,11
2022/2023,Female,all,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,46,42,0,0,0,0,4
2022/2023,Female,all,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,82,74,1,0,0,0,8
2022/2023,Female,all,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,21,19,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,24,22,0,0,0,0,2
2022/2023,Female,all,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,749,669,6,0,0,0,80
2022/2023,Female,all,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,637,581,4,0,0,0,56
2022/2023,Female,all,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,81,71,1,0,0,0,10
2022/2023,Female,all,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,177,159,1,0,0,0,18
2022/2023,Female,all,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,230,209,2,0,0,0,21
