session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,23,20,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,100,93,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,73,63,0,0,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,67,63,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,116,103,0,0,0,0,4
2022/2023,Female,ALL,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,77,70,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,27,20,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,30,27,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,50,47,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,17,13,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,60,53,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,53,50,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,130,116,0,0,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,70,63,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,130,116,0,0,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,43,40,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,50,43,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,1195,1058,134,0,0,0,41
2022/2023,Female,ALL,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,979,892,90,0,0,0,26
2022/2023,Female,ALL,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,160,156,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,270,223,45,0,0,0,14
2022/2023,Female,ALL,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,363,333,45,0,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,310,280,45,0,0,0,9
2022/2023,Female,ALL,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,256,223,45,0,0,0,10
