"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Achalla  II","South East","Anambra","Awka North","Achalla  II","","120","118","72","19","16","3","2","46","54","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Achalla  III","South East","Anambra","Awka North","Achalla  III","","323","318","227","78","71","7","5","91","150","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Agu Oka","South East","Anambra","Awka South","Agu Oka","","111","109","79","27","24","3","2","30","53","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amawbia  I","South East","Anambra","Awka South","Amawbia  I","","285","281","183","58","48","10","4","98","126","10"
"2022/2023","Female","all","NABTEB","College of Education","ward","Amawbia  II","South East","Anambra","Awka South","Amawbia  II","","233","230","159","51","48","3","3","71","109","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Nnewi-ichi  I","South East","Anambra","Nnewi North","Nnewi-ichi  I","","374","368","257","89","78","11","6","111","169","11"
"2022/2023","Female","all","NABTEB","College of Education","ward","Nnewi-ichi  II","South East","Anambra","Nnewi North","Nnewi-ichi  II","","296","292","189","59","52","7","4","103","131","7"
"2022/2023","Female","all","NABTEB","College of Education","ward","Otolo  I","South East","Anambra","Nnewi North","Otolo  I","","96","95","62","20","16","4","1","33","43","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Inland Town I","South East","Anambra","Onitsha North","Inland Town I","","123","121","86","27","24","3","2","35","60","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bridge Head I","South East","Anambra","Onitsha South","Bridge Head I","","111","109","69","23","20","3","2","40","47","3"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bridge Head II","South East","Anambra","Onitsha South","Bridge Head II","","181","178","116","39","36","3","3","62","78","3"
