"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","205","202","115","38","33","5","3","87","77","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","157","155","89","32","28","4","2","66","57","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","184","181","109","43","39","5","3","72","66","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","164","162","89","27","28","0","2","73","62","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","126","124","73","27","28","0","2","51","46","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","205","202","118","48","45","4","3","84","70","4"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","196","193","115","48","44","5","3","78","67","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","206","203","108","32","28","5","3","95","76","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","244","240","138","48","39","9","4","102","90","9"
"2022/2023","Female","all","NABTEB","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","199","196","114","43","39","5","3","82","72","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","104","102","60","27","22","5","2","42","34","5"
"2022/2023","Female","all","NABTEB","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","141","139","82","22","22","0","2","57","61","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","82","81","48","16","17","0","1","33","32","0"
"2022/2023","Female","all","NABTEB","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","132","130","76","27","22","5","2","54","50","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","145","143","80","27","22","5","2","63","53","5"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","127","125","73","32","28","4","2","52","41","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","284","280","147","48","39","9","4","133","99","9"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","155","153","86","21","17","4","2","67","65","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","161","159","89","32","33","0","2","70","57","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","94","93","51","21","17","4","1","42","30","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","88","87","51","21","22","0","1","36","30","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","380","374","210","85","73","12","6","164","125","12"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","246","243","138","43","39","4","3","105","95","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","281","277","169","69","61","8","4","108","100","8"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","97","96","60","27","22","5","1","36","34","5"
"2022/2023","Female","all","NABTEB","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","72","71","37","16","17","0","1","34","22","0"
"2022/2023","Female","all","NABTEB","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","223","220","120","48","39","9","3","100","72","9"
"2022/2023","Female","all","NABTEB","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","228","224","134","54","44","10","4","90","80","10"
"2022/2023","Female","all","NABTEB","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","120","118","70","27","22","5","2","48","43","5"
"2022/2023","Female","all","NABTEB","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","212","209","119","32","33","0","3","90","87","0"
"2022/2023","Female","all","NABTEB","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","158","156","92","32","28","4","2","64","60","4"
"2022/2023","Female","all","NABTEB","University","ward","Goya","North West","Katsina","Funtua","Goya","","62","61","34","16","17","0","1","27","19","0"
"2022/2023","Female","all","NABTEB","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","84","83","44","16","17","0","1","39","29","0"
"2022/2023","Female","all","NABTEB","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","224","221","128","43","39","5","3","93","85","5"
"2022/2023","Female","all","NABTEB","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","294","290","169","53","45","8","4","121","116","8"
"2022/2023","Female","all","NABTEB","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","291","287","162","53","45","9","4","125","109","9"
"2022/2023","Female","all","NECO","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","388","382","206","75","64","11","6","176","131","11"
"2022/2023","Female","all","NECO","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","272","268","157","61","55","6","4","111","96","6"
"2022/2023","Female","all","NECO","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","334","330","193","71","64","7","4","137","122","7"
"2022/2023","Female","all","NECO","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","302","297","167","51","45","6","5","130","117","6"
"2022/2023","Female","all","NECO","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","225","221","123","47","45","3","4","98","76","3"
"2022/2023","Female","all","NECO","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","385","380","230","99","88","11","5","150","131","11"
"2022/2023","Female","all","NECO","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","360","355","215","76","68","8","5","140","139","8"
"2022/2023","Female","all","NECO","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","399","393","215","70","64","6","6","178","146","6"
"2022/2023","Female","all","NECO","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","456","450","255","99","88","11","6","195","156","11"
"2022/2023","Female","all","NECO","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","335","330","196","85","74","11","5","134","112","11"
"2022/2023","Female","all","NECO","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","200","197","111","47","44","3","3","86","65","3"
"2022/2023","Female","all","NECO","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","244","241","130","37","30","7","3","111","94","7"
