session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,66,172,188,51,44,0,16,0,53,3
2022/2023,Female,ALL,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,51,130,144,42,37,0,13,0,39,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,60,154,178,57,53,0,15,0,46,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,53,138,144,35,33,0,13,0,42,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,40,104,119,35,33,0,10,0,32,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,66,172,191,64,62,0,16,0,48,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,63,164,188,64,59,0,15,0,47,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,66,172,176,42,37,0,16,0,52,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,79,203,225,64,53,0,20,0,62,5
2022/2023,Female,ALL,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,65,167,186,57,53,0,16,0,49,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,34,86,97,35,31,0,9,0,23,2
2022/2023,Female,ALL,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,45,117,134,29,26,0,11,0,41,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,27,68,79,22,20,0,7,0,22,1
2022/2023,Female,ALL,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,43,109,124,35,31,0,11,0,34,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,47,120,131,35,29,0,12,0,37,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,41,107,119,42,37,0,10,0,29,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,92,237,240,62,53,0,23,0,69,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,50,130,139,26,22,0,12,0,44,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,52,135,144,42,40,0,12,0,39,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,31,78,82,26,22,0,8,0,21,2
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,28,73,82,26,24,0,7,0,21,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,123,315,342,110,97,0,31,0,88,6
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,79,206,225,55,53,0,19,0,66,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,90,234,275,88,81,0,22,0,71,3
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,32,81,97,35,29,0,8,0,23,3
2022/2023,Female,ALL,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,23,60,59,55,53,0,6,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,72,185,196,167,139,30,18,0,3,13
2022/2023,Female,ALL,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,74,190,218,187,158,30,18,0,3,13
2022/2023,Female,ALL,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,39,99,114,92,79,0,10,0,4,6
