session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,11,1,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,55,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,66,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,43,2,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Giade,North East,Bauchi,Giade,Giade,,55,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,11,1,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,66,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,100,3,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,33,2,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,88,3,25.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,55,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,43,2,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,43,2,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,33,2,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,43,2,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Giade,North East,Bauchi,Giade,Giade,,65,3,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,22,1,19.0
